x1,y1,x2,y2,x3,y3,h,k
123.49806472021338,-57.65578890898082,48.82695365217523,76.5337458976154,128.4209490158605,-46.60355976730595,42.353808071049016,-14.954519105403655
20.306399581720697,-29.84190545527286,-8.24384690229259,-5.686061273403947,-31.92673522183724,-65.00441006014785,-11.677630554614339,-38.70922522941764
-19.661926226556684,34.91439800180407,-19.721384056132642,34.908785027282654,-19.728659426926914,34.96771349705943,-19.698699840637346,34.93179053424316
63.18366879857685,67.49802887873204,-43.92723180367157,47.6226391321932,15.143228806560087,-93.83511757913963,21.787070764379635,-7.992390223021992
53.80751005671955,3.6568010273215785,60.92949787780587,34.98528753206538,40.99416738304542,-9.276377700445808,15.471398006842861,28.824584637585176
29.968188169799177,80.59752864581895,-41.93043619862602,16.962270897172004,31.593627555732777,80.83896944024617,45.164973399743744,-8.978496782226088
-31.08505381604011,-2.9579097193584163,-3.833449284718102,-18.503502051789837,11.060088519921095,10.453186501708153,-9.722321542122316,2.850807687526128
-20.10519725794353,22.09265157166976,5.918906734503962,58.516995585617465,-2.600706143122628,27.15253996834305,-18.181605100635057,48.22920629601532
20.670425075335505,45.26561028579851,-6.72906367505809,-95.89196241637161,-65.61890910761375,68.89871101334778,-42.42482848186413,-15.740669646422148
-5.712869871682864,-50.4705373955103,16.32437212267327,-31.78339330121956,-33.24941456240902,9.755400869108554,-14.327323295435903,-18.02046082167089
-23.828751609229997,-98.22637300105963,-60.64979749558456,-52.89274420018475,5.590761678705972,77.48936168155647,30.008673610783518,-16.93282265872117
-86.57856847531903,-84.76046257416958,-81.26061304205749,-91.97765819744038,86.37264939809417,-51.00743046470096,-7.100553984067851,-32.01256394289496
-17.046881158161376,11.427578191420121,-17.321246393968,11.320220681924976,-17.395837126712028,11.541646584967497,-17.22493211452469,11.490879975846482
65.69660346681577,-13.301830956478184,-2.6181645564872835,15.116157043694837,70.79169310581834,8.250389606351225,33.52600602074827,5.684527098306468
14.09604192557208,-13.57552909800404,-11.32533860274702,-34.916795137053015,39.0551824127856,-52.65673351597857,15.01134257403568,-40.49049025972211
10.52713811431888,-3.5832364946951563,13.472999418487998,-48.30475771256056,-29.21587224819998,-84.44552179141796,-39.263742416191334,-29.316795476726977
39.01382722081479,3.6747194724741634,19.12452163085647,28.017869722418666,17.11541298036357,15.243869940878726,33.252591571167954,19.26033331874433
-48.01217832420189,63.1822804685322,24.13126628178084,-7.992639641156124,-91.98382514100581,6.114183474475952,-33.06270934999988,6.193066813958936
-3.373294224086731,-52.18338685842273,1.8302229612952845,-52.25153454698432,-6.488961315525064,-48.88722155233948,-0.7016446498273012,-46.55896290485039
-10.205711272743132,66.24335863271264,27.201651838159854,-103.17050109996705,31.72782595632707,-101.55411714206825,-0.08273440374401275,-20.35357301561116
83.12379512032697,9.350004655887894,89.94374912784758,-20.18493600472879,-1.1244851981727626,-1.422864066882796,43.459996269798154,-15.358682453630799
50.64099933740724,25.963021100409588,48.18014211052892,28.51861028642317,49.905401426839134,29.290375350591756,49.657267070345995,27.48268980079061
-34.566686745016554,-2.9646196389660098,-67.45361876550983,-17.03491797562006,-46.55828194695807,-4.190702830271672,-36.455147868220266,-44.02101849651928
-67.7211326954008,-25.66178642786502,-19.039749906008446,12.675573439096706,-3.290829336526494,-41.147774521983905,-32.38796920006565,-20.43324982697543
33.04137964951078,39.747427850685014,-20.25730295817161,-43.86175215348536,5.8007812806884305,41.34518514059066,16.517646280075297,-8.523213351969972
-36.39607904254292,-1.1806758783644478,-34.85037303941282,2.169041896520697,11.01694520704381,-16.293501476427835,-13.101694665517613,-10.019878782052828
29.625244157944287,-38.392904125735086,20.358007420529336,-40.07337453004089,30.031375385238277,-48.21214206016678,25.758805422507763,-43.48356635728037
39.54090074735951,-6.36018675647997,33.382651655890704,-26.150393552416457,-74.48123634719633,30.586457257240117,-20.870082094264585,1.620911434784766
5.3773113166532305,-32.69499029013376,7.223680727356507,-55.25019085981929,22.35797557047437,-45.544255491915415,10.45606526158194,-43.632543113731515
-44.79210587665825,55.5747361781186,-43.07037281949372,55.834815857358116,-67.4811957917388,-13.305943935701153,-37.93153924754415,15.141077218834553
28.6622183976673,0.7945845971491436,37.49010872362725,14.664711947457567,-20.401977956363886,35.88373057697707,7.990637644965801,23.73819304946103
-14.818769554436823,22.34625818820991,-3.5225731518904886,32.09641788612838,29.57698485653665,16.461073582527685,6.079367513619751,9.557946944279827
41.48905583904928,44.59291066744299,43.583412840749496,43.40630008354353,17.29660996617664,-90.21785757756909,7.290492402214966,-18.84793298806795
-50.430625575986156,-33.91598254367488,-82.29096297217549,21.573484872816586,-50.89473559048593,-33.81843596854701,-42.69963924698938,7.405991899104279
13.717008983438951,-31.56551706523521,16.30686760305343,90.96963676232441,6.365997417162936,-29.300817159792462,28.385355258778432,29.41800280042966
40.86719326827652,-98.06919243572399,55.12726132634863,-0.33592657246695845,23.116286000932124,-110.38574285090219,-12.237976967007548,-40.409258158168356
-40.01282167531797,16.351486547063885,-40.3984836146818,16.04661462932637,-21.962166064833216,24.968140575893212,-11.126631949491575,-20.90320359332517
12.150421835640383,29.91126618399243,3.432909113320478,36.43791739965109,7.549075056130712,39.291523219702356,8.264771582401174,33.83149367563533
105.48022775334563,72.48360231043216,108.98241594945242,67.56604877235945,112.07026952461018,-29.794982198459575,31.505537223698397,16.365221902903187
-13.134248711344432,-34.71776594190257,-15.014256376710783,-9.572232366191804,-28.46205472443056,-29.744120365500656,-17.61887772407521,-22.405562074846063
-44.68557444483304,70.93123128164818,-99.63477032022091,-44.89334453084863,-19.776843429173233,78.64176473773531,-2.919983499113876,-19.845855843058867
-28.249896559050747,-8.937701054880597,-28.622215680232976,-7.054758776895157,-27.31998365376639,-6.632342328933604,-27.685228013342964,-7.8286845767598265
18.262382574095213,38.92156811775442,18.23941980745759,38.94527188477796,18.264682278174607,38.93802248670768,18.240537071791977,38.92000764537754
-102.83312042154684,-6.754779821708788,-62.67147614749777,-51.911191106209195,4.443059279925452,34.78978967977117,-45.295517401463925,3.965028383373216
-34.17423112774132,-44.68417067742412,-41.251119302529744,8.775461811108682,-48.19785568191284,-0.1335663093014984,-19.259266459106485,-15.508333368606465
-6.677433444634119,-26.056109765786854,32.209183213118656,19.310910801769975,45.2927471191073,-43.572732887683806,26.065926225337705,-14.762305769483476
111.89993307872062,70.27075364681518,31.083191986648153,-30.28373212476476,-28.945003913254137,87.69464154370425,37.56225865050574,47.267202337336784
-45.21840755076416,-42.41756041963803,-45.70897019349274,-52.9082498795697,-50.45396505404785,-48.10076034981758,-45.226060895696854,-47.68549398101681
23.960194306985194,-33.336768845572855,-10.982784953368437,-32.82759027293472,-10.015586409566563,-34.42795968055717,6.624858763142136,-23.39768023703188
-31.0914705319911,-18.93503597068168,4.1166239019490085,86.45387556966826,-91.19939064710758,37.29189594350873,-32.27122221511745,40.034970775796026
-4.385530498798091,73.42190825733591,23.42808633992362,43.35225908597778,22.72843966197728,28.72679401584002,-12.75437863872886,37.782447702381845
-12.080066485415454,-19.537987277869938,-25.02688835530437,-39.10274409786015,-16.20842856810595,-42.27604672151575,-16.902436703200507,-30.405048837070815
-10.61572629215076,-23.6444078620682,-3.9225404694184918,-35.087840477328434,-7.931973762119849,-26.86891091522654,-31.066430043106674,-43.24399348229508
0.4126033600109145,8.18112736461137,10.424535311894122,15.832839355793636,2.539382996935713,-64.68128967051442,35.43398434825815,-27.25095913287059
48.42794558867459,4.99057626664444,-31.10274104587107,54.707687564145544,37.311126359232,-7.450703114983723,8.478637421584047,29.557810048151694
52.99865281363457,-35.57960636038743,-35.46126864062656,-83.41826243973088,-68.32163168449803,-65.71463357636874,-17.554999470706,-10.793151226674283
-30.76445885359215,27.65438176152726,-32.878047105344564,13.729270944903233,-35.02815208613016,15.277695376842582,-29.80413444004246,20.392279759934112
-82.98448426647572,-43.770389161271254,-89.71679521294301,-24.475435183993664,27.331654857211564,-32.40886946707562,-30.25765979807442,-14.59710882719385
89.14800489920367,30.353363261222913,-28.304492353705744,6.807509550960419,-36.914649488284184,-13.242103921752273,41.14780242953074,-34.86616233345295
-35.902474956664925,-126.55758246230623,76.34871921020861,-4.7203007893474815,-9.21362109911677,-134.66791494045617,2.180125808498559,-49.03009408400558
53.12813521859696,-38.8243278291984,55.70764733900911,-25.689614996584382,-92.85639052448987,-78.97441235092899,-31.89570099236422,-15.141669098811718
7.50890432750663,10.726326807582586,-32.80283588428767,61.8506135410619,-29.578976439189805,-13.652644109612652,-27.934361177862332,24.23728151794286
30.516692352769905,89.44301190065433,9.65400273386613,1.6468477836036501,0.1955353708106621,5.540654676474174,21.92643664365265,45.10811873078231
-32.94501108782717,-86.68637591681389,80.5478796916434,-44.45466780493018,-18.449368395661907,48.06307845546009,7.933945823370969,-22.92329203662453
-35.76445292499071,12.746354693964522,39.33828316180279,-44.844773396252066,56.96710536050153,131.5104533829386,47.394926597939005,43.40656681319459
-26.59343479235902,-66.3845022316862,-43.44095345786028,-19.96175162897067,-21.834101150110442,-67.53485081116483,-17.0362595180627,-36.65168021527174
114.98797065099967,-96.23400736454448,-50.187295114786046,-58.11154855101035,137.8278138170516,-53.226182023107064,43.16817394779851,-30.54075773977032
58.018701760071934,-27.71714057993985,55.61570843485281,-12.877959055932518,55.095284119067934,-11.206538574778623,-5.009872322311729,-30.388411049500696
-90.58541641045481,-94.13774508301306,-115.48062961082717,-25.453307827819184,-114.91251447736829,-52.48263468628215,-41.27422848426882,-37.405076665114855
-34.44876826632662,-12.601741780191517,-16.745420959977558,-7.087686884940199,-20.052835469252244,0.38047512140583806,-26.502471460084674,-6.938072432955813
21.255858753896277,24.938134534682515,9.794356768356788,44.69432313121959,-3.1506771666122844,56.680582929590294,-42.33255153303396,1.3115611188072478
-8.484579699074962,6.158393125164549,-6.331960800989754,22.6706158086728,8.421774020913876,40.124066865940094,26.313327538850217,10.022471103759791
32.11339420733354,-5.321075345463891,40.98206579127137,-2.72928138331412,-14.180401972727854,15.358329474650686,24.078486095077054,38.882243381508076
40.44919462489592,59.94434220395825,42.16685826184006,32.776247722319724,-11.199845302419947,94.57184162781323,-8.204192653182865,43.240997592138356
65.20373621956983,66.63962917743812,1.9849322675916037,-35.121623504820576,-12.528130617371469,-21.948249350531842,34.482636303412164,15.187733546873261
-122.6069711953747,-63.404971191701726,26.218948272150964,53.02728655420725,-133.01018385272917,-25.974311021100625,-37.074622393953874,-19.389700746701944
65.27237374154724,-12.797835241375553,57.602076260711016,-37.550579549731204,22.302369845813132,3.345927107914122,38.74789106371668,-18.15041197712528
-10.109228432321908,87.87099504183527,55.01691235773465,24.69572785902481,-5.35614954159994,87.21712183095802,-17.576650306835205,15.02437190225676
-60.364429232217354,-97.9994087142235,39.71235818484491,-68.59814793395566,0.8457284633995735,-100.41409039575363,-26.902612270034965,-26.86034885324302
34.23045574893419,48.30876454687532,15.97380100894118,38.80819464999832,43.51155614063957,23.22618267932929,30.730721081956474,32.751764072293014
24.045119343299966,-1.5551151722477479,29.767859938692574,-51.856158600748074,55.43201724779486,-24.800552872962083,29.973291599024876,-26.355656319634925
-46.63952920209455,29.387430755989783,67.49785477450057,24.006978823919642,26.75578468414693,-124.8918746558693,7.320583611309864,-39.54552100307382
121.70157820423357,-65.06810624684078,97.96756797643177,30.635469834793142,96.61119491531542,31.903270052382897,32.13463602080945,-36.48369219157686
38.12461104995453,30.593219502443656,4.14111492553072,43.77050330476038,1.991440270371211,43.80915103202748,1.6207627523557449,-13.150993943416935
34.56241375091827,-22.774934465606563,38.88615622150413,-25.415892965774045,42.17328968336456,-25.04742468469295,39.84410828215687,-18.966914720872463
-48.00366823089192,-24.351687052075867,-48.27299056050401,36.87204862023473,49.20007719730728,62.62162003929649,11.880934703984359,6.519600187594811
-104.38295065328977,-6.127400874523649,62.576018854627115,-12.129804089583121,-31.231471829540894,-133.58247386914792,-22.142542122838137,-43.64929462117395
16.068466771310558,118.89796719584481,78.06918793333107,-61.15367195475064,-31.740131108572804,85.86586388581749,43.718351502796466,27.724290739853913
-4.515543632609552,-124.3550315967576,32.24710098649885,-128.1151684858888,12.068087696939138,68.06891068878363,23.761300282156284,-29.851948647352934
-15.017597994008492,-50.886618472041945,-4.2281512308630065,-51.36186428374082,24.515093928815478,46.827920087047524,-7.144611242333987,2.787717547993097
-54.55071983671255,19.882709860845566,-35.61123108718962,-19.80769284869844,-17.355440557086176,-3.9830321583704063,-39.22823988281118,2.836055628232515
72.09496782993777,64.44336434932563,132.40881698302115,-80.04571857530381,100.88806777419857,-113.0493199192335,47.55325117211379,-30.62633562640662
-36.15370517453477,-17.605272402438228,-24.66664978530527,-26.297183134034093,-39.72114926804908,-3.356547326109404,-17.93604905631885,-5.483489058077431
9.508064259406703,41.09879235712467,73.37263537849608,-89.19137676886564,29.738939906992826,40.87274500669337,18.796659136681512,-35.144023726384
-17.375368630886026,8.188048294892022,-28.460847902725625,-10.129637809250656,-27.523094356027045,7.845598726467384,-22.136744740621715,-1.4352052973280465
55.32282873550507,-27.233826185530454,57.88533889679291,-52.426650926709364,-55.306692220441555,-99.58405925131419,-10.902618694310462,-46.73395263666165
20.175163414761194,-2.2998439996945406,19.8179388457809,1.157413898759083,24.605836595671832,-8.764848980198062,31.162424640431894,0.509881814113335
31.856474853851665,11.291580806953235,-42.61269150999099,34.438442151537515,-23.59954446913101,-6.204295008384919,-3.8403171038948543,27.820882397862306
2.194552884276475,-50.41831338844468,4.718355855158893,-52.336461612073855,3.6367260815074536,-44.297055818147804,5.976265682584639,-48.073657029451255
12.683385841052786,64.02185130834131,-7.5225852498081816,15.883591490493867,-5.244075568627319,74.75885414855837,-10.555415873455424,45.47226413223831
-79.86244478995164,7.4582568369692295,-86.04079882615798,-24.438756400212768,65.68051396967626,48.42248307241617,8.120841749599315,-26.11300856818488
-5.017136635763532,116.81207606175538,28.04258530307673,-48.545617560771305,-37.74629768927004,-40.909241589350515,4.127821404832922,32.65982451125036
23.9431479619005,57.00673793058191,13.190248148226479,59.68058690369365,-3.6411211462740476,57.20478256516235,9.943033360171384,23.510309512957818
12.029850828026674,-10.34635807591819,54.31001554377665,-9.427945821437813,37.30449038589992,28.069717896016584,32.870027512112,3.4721605090380905
-51.0526164433966,-46.606959332365136,103.52264375697975,-70.03892808862534,120.29359595278636,-36.9693772416003,33.03630332409469,-13.47934045454187
55.05218084307677,46.12919910926013,40.10557061157725,62.16274428823504,29.24768922186176,42.80236233058256,41.61452428634392,48.59905264210312
-4.2088566781828565,-47.43129236716704,20.31792144153925,-28.480362825285486,19.6201753253875,-25.87214791703027,3.3302240150716784,-31.80886519237749
-26.445970999302656,30.387416775490458,-23.3224416150596,38.58571446559301,-24.03463912312871,28.476051216276375,-22.090829351082895,33.41385060738676
-93.28223959906825,-2.906617350778733,-93.15040983463459,3.9935177584700923,67.7621802803339,-7.833480361894874,-12.632399783498393,-1.028136813038671
-51.58848744384935,-64.90871652494218,50.458024944365334,43.80324560043692,17.906010374370563,-60.30176128495247,-21.59714401149274,9.1904577498103
27.345039539386867,-20.80058737890218,26.64237647087599,-17.538264529855425,37.638729345884975,-20.556772676988647,32.43266250942493,-17.988722967276928
68.60780773419236,-39.29820356359923,24.275037827086305,-1.4563246139761743,50.83248287783817,-48.86020911200325,46.754307587492775,-20.008603736271425
18.311767466146552,65.18336273757662,20.842114320724015,21.394850140081196,12.948928228192,15.56568008202167,-0.6557002876651268,42.120717189273805
-13.487542685855102,-85.01682093603618,35.345457442108874,-9.835999456609693,5.490663219110922,-2.812458230243281,10.724860576401305,-47.318090611627994
33.042121253412496,9.853225431386583,-7.319251220580305,28.23414720232486,27.454103859619185,22.968183382221824,7.151334475070229,6.499128615898719
-32.41294124748989,24.594956435004413,-30.690909060896427,73.9190717855,-48.4178520398767,58.378716070167336,-24.55037495679282,49.008762142119764
9.717355095198833,29.71043325507689,-101.72773917581495,28.3528286041453,38.59946551659979,-13.951133142241078,-45.178634816191675,-37.98232955855933
62.286567886030205,81.89772929860234,80.14741557691707,18.14293481679528,-19.95539685112279,-59.70738741303888,-7.759721716257438,27.893356176206964
55.09569030303464,-7.456192259204696,-7.5881728985680255,-32.790774314431836,79.43312634834342,-51.17244313606262,34.785061327810865,-47.40476224222513
54.05443795488101,1.1115074764117887,-77.72091036720104,107.28593124334792,62.74869822918999,23.004177096816694,-20.47374067096842,43.46407539244454
-26.54961212868847,47.629202755973395,-21.945473277243064,47.65917635409476,-22.28715577316693,48.08799636348642,-24.24799511336031,46.255605979195224
12.14547981962257,10.705257089716017,-72.88856563991598,20.56539574300528,-70.26471477641552,-20.126937737233906,-31.85577734798921,2.792570310267081
35.59629038073746,-52.31913402583998,17.809577364504392,-9.895001109369565,9.928533477858194,-19.44949951718418,31.322034532965873,-29.181989696116815
66.85587069071705,-65.2729181923536,11.834700069883082,-105.88978512194396,-75.02889190055272,-50.03700743209362,-1.2022434251393506,-30.691479762969575
29.72720345313187,-39.77760517091504,96.2999726531446,105.87392902047512,75.92376503817533,118.81511638764492,41.92465055926323,42.69140195957881
-16.462159863727333,4.78111187530271,-38.46724267651493,2.1713678737650053,-34.40518148301417,9.278499010105428,-27.095009422562597,0.3510192982025586
113.25418114497805,-42.20358733200894,109.41803729380487,-63.88417912578995,47.2327430117581,-108.0997426388077,46.771646908657644,-41.60436664271633
-15.090661727069023,63.208375886768884,8.935457683679441,-62.794591708450994,-18.58492589227706,63.523388302924715,-22.388524238428587,-3.473652209849746
32.17837304031658,82.74821530252491,27.493610585219816,82.7674174068388,-57.84067572775522,-67.6302923534095,29.54667552827,-17.795044121941096
27.955379641765862,-21.83206898178298,41.39859155151938,-31.32217229446864,51.82913867597177,-29.45008984932592,43.63649305925972,-13.876112880865286
33.823554788489695,-97.1018974245189,-49.11792847064626,-57.29209013993909,55.128170573806194,-88.16498801859447,16.715726596930963,-26.447764987167112
5.700817230866692,58.09440154054013,-2.651109599730815,33.37802816181289,-5.466818542546129,35.745644065338794,4.566056242844937,44.699552782647146
-25.998341523508536,-40.01504657102556,-60.98636978618855,50.27941347744006,-61.266810436495625,50.004983784913755,-26.535260365664502,11.691248311948513
-5.559401895038188,-88.02089271500566,-88.68094264090716,5.681343905099361,-36.62388215174544,-84.57295453545628,-12.645990721468635,-10.60497269281364
19.79952329140439,-3.3801392686221807,21.68514334929558,0.9975092853354189,23.26754469825173,-19.41500231196388,36.82780286491992,-8.080737577562303
13.460577266547713,-49.20094661510328,72.6591277493228,-7.746496410860581,56.29388244427054,25.124926707432646,29.302380739903782,-8.825665075348802
21.89483688108748,6.326355355816398,-88.22267757063719,-93.98410482823232,13.654032435492752,17.934780202143266,-44.09553191511696,-31.82055333071414
16.32360390599633,-25.791207608224052,19.41385854992487,-19.931142744271252,17.221880240476036,-22.00939391491487,22.388238005157575,-25.257735337716447
22.18157935730876,-61.72592884489821,-25.564203683621933,13.10154154464888,-32.300208465169085,-21.09805716690089,16.21346744933338,-12.881554446273235
-76.73753032759834,87.83090889662472,-33.46525831551215,96.3477932918371,-97.27571472445949,27.508132086370008,-45.5451286296476,43.53754886750269
42.337392353107084,21.5944802456787,20.2443789518397,44.327314394454284,19.55808690954276,44.17413659437293,23.743165817800914,25.62730965307803
53.79768165650528,-5.260708984917522,26.46483693554005,-88.49245266892815,-28.960237503794602,12.704954125149742,4.014584766300956,-35.01653605778825
108.21017138963074,-58.23680409633531,58.709330332917,-108.53751856829561,69.32627511464717,-103.167820224561,22.18680212484216,-23.107304114477035
46.753093176616765,-5.634845418647325,-44.52880353322758,17.48861089637908,-31.045633239023665,36.040497524859376,-0.4713427078156016,-0.3197579959857251
-11.896823281378838,-27.84491735714592,13.604916498074912,-66.43538470344008,-4.8993964965433126,-59.2977115555322,13.681357227396994,-38.653913123260644
-63.977285425457566,-1.5991630446050087,39.785054159867144,-13.207566363912452,18.16911447673231,89.29304411539879,-7.891865122533183,30.263278646186762
-37.37223963571602,11.033740340815983,-33.81604743005913,3.4438876570986947,37.033307968151966,-26.6217065978202,20.79954615716852,33.67213692000341
12.510280079284364,61.44228452908245,72.37651475034404,-21.032339840889104,69.69267412101797,-51.572827445950296,-23.869292516182984,-27.924791724755593
42.193430312125365,-74.81553238490295,-75.36006210893056,-101.58253300826331,-55.089483291333885,27.672543767555922,-26.89483425075946,-42.96916348607365
-1.896627782870326,-14.78376019342522,-68.145571986622,31.53557269045583,13.171169940547987,70.83989325933295,-18.324802012711693,32.24765376062339
-22.098716641807435,-18.260213290523915,41.1200464889289,-34.39537750051893,-29.776741320738,-9.382655609132078,23.654891153179875,29.125426722096634
-98.10466146343356,-26.27971133530071,-63.879419253017744,102.3873755141144,61.545714196414146,17.692646026582636,-25.905692154397965,23.391240356549446
81.16597490532588,17.50860898080829,49.19536196613361,63.06660510547082,75.20870002763603,42.71028734098012,36.76313192189792,20.32108608790311
86.95570599733651,54.540855368682195,90.5002178364959,39.66759501184275,84.62398104392095,-11.235129035853804,-4.452432425587347,24.846017826926442
-5.741646644459376,47.457930812918235,-5.830571103514711,45.755597833102364,7.882298216614955,48.94512376682874,1.2727627313880134,46.29607845387311
-35.82927937846842,-48.5031472715274,-29.94341067176323,-46.78319733314326,-39.110109879250366,-35.46575162770967,-34.738561177387375,-41.29591456300523
83.11942083605457,50.62890878871524,-51.702608734621315,-91.37963320217237,103.21208445199164,-57.42452503885974,13.429062370527099,-18.209907332996966
54.43032891371973,-8.13304650870301,75.687058735793,-41.62125297440201,73.07312021407554,-22.2003312817502,48.481606297817166,-35.39826825719232
45.174265457832014,-56.81084924822414,25.91260819308205,-53.6637721325643,94.35422084016163,80.9476381215959,47.88900240778325,19.881384279169595
49.28435405024212,101.68685905448795,102.90095069905735,57.74892757893954,83.81292512475271,-36.13539960930687,30.17851676894206,23.661760816975345
-34.787494760270974,39.092939098297805,-44.5787465077533,32.810327382965504,-44.609812454163524,32.914032959685336,-38.95137253789781,34.82097369832924
-8.74430657999969,10.945092893776255,-1.4477147863986701,32.22037314579172,-2.9392481732548603,32.91857202488776,-7.048036057568218,22.253518602986333
15.69455398775529,9.460262376959937,-52.351118701492965,-5.478655399068562,18.745437245765043,19.246530396848282,-23.80894791595294,27.05391081371951
29.242582569004874,-1.7847762407551289,32.58520956271147,-6.210099571870598,30.540907641435467,-4.404523078982816,36.36204811460317,0.13543015040735895
-43.782595931341795,-51.64413327519264,-24.840472120355383,-65.9226540849136,-42.41524724512714,-41.84078311024678,-26.92945282466307,-49.01447699810618
26.852060703011727,45.50207642670756,9.799021383892613,-1.8906976021926083,-105.46926882544257,11.672356439276163,-43.24630554125755,43.97292702429911
39.83664808789583,67.31273364442286,89.1508305288246,56.953302312303876,-9.155165077004423,45.015674499183206,48.120347817624136,-15.819376673096421
-56.11022796186803,67.49468695214217,-54.54796448846951,71.44882061270589,-36.24414511977783,94.7687574165753,0.10893978903007451,47.477393329050514
-0.5262566109113826,-82.1403746220997,-1.259410216348677,-6.251256331391034,68.69566248695548,14.057182634771687,47.540929681421616,-43.73182924123859
42.15707845498357,-27.504283734722172,-0.24694630743431023,-17.143056706119218,47.93445913608183,-4.154671221744866,23.841042394372394,-10.568238053016756
-24.63440276565191,-55.56162565822227,39.15568590057831,22.429321412120707,4.929195188005571,-91.27155116386508,33.21547336900562,-37.77959696450461
37.13081793522395,9.75018462505968,22.008556698033203,15.828911839840709,29.4672159275019,10.680448341193346,35.391860569825724,27.244094896099952
49.25029920066971,38.29081995851116,33.99422461106279,51.42800969084812,38.90684085538116,38.186243840117406,43.97243555919533,47.57726376642279
59.8890480605198,28.753863970583613,27.425286819660002,56.89981429044024,-27.722057163987838,-28.316957528662748,12.086345615838155,6.370341260048349
-79.0325825011672,18.950639321006957,-70.74156808961315,80.01345312476171,-51.39327678425689,100.67833880118322,-7.6611116899057095,40.359135890903914
-78.38797904658178,13.020887781403752,56.141864039348896,-60.3261963313182,16.853521167051053,-107.8211592349969,-19.0109123227991,-38.128344427442585
-45.90036149976193,-0.8543465915710914,-51.13391119000772,19.730496065563983,-39.48330056447534,1.6137932362215175,-46.39811331808179,9.972994684436124
-6.788464682654204,29.565991709194407,-7.052837901443768,30.307657742474262,-14.642988814590396,34.32741462018959,-13.329769877966754,27.628343639626692
-31.846548471568795,-76.97742612200634,49.37805193481447,37.4269791339834,-26.842853329290914,-80.57537783194529,11.748638793598673,-21.876739002054922
39.12267614898042,13.00992789284082,52.61555841544284,-105.90262640627822,-43.277901676752954,-23.93358590423587,17.73234896339372,-49.63355794410462
-58.35239012911174,16.988203616659565,-27.4944726514089,7.459395162292492,-44.12256224005265,32.838303695135174,-41.660198498604075,16.314399495740204
-122.3063970094427,35.53741429455683,52.11938947657632,-1.1166350644619774,-85.37265794574338,-37.03816096166554,-31.096274017063752,36.28838461675382
