x1,y1,x2,y2,x3,y3,h,k
33.83035095215161,-68.6884967026736,29.754372294445268,-74.92320246945498,-34.7932464419736,-22.343365458379,-2.912468896900812,-49.0963309607537
-6.697481329528712,-13.58324048458079,-11.62077003970873,-9.049810660822851,-13.372664420856193,-11.967448947888121,-9.866827661990193,-12.072948097922918
-32.59820576795205,10.537850917309171,-30.401397168366653,11.011042344564077,-25.05677525942824,-39.24963201900241,-26.249305400332023,-13.962348553517579
-82.30819290402705,-31.95943251306206,29.439474930272528,133.54880626839758,-44.745158095866365,145.23910104545044,-22.090200674348935,47.86451080242358
-29.029840603097792,1.778943282038174,-12.611636983244335,21.89089536877835,-29.105175064174244,1.5452721076363187,1.2245520570716693,-6.17068787685475
-30.731170030349134,-9.9090358642589,-4.123436841303121,69.85899169972264,-51.96077575793516,-1.4784736561454548,-26.024609797371955,32.82847563201311
-65.96811753844406,19.95344927872478,17.240147943944233,91.04617282522537,29.69115849790211,14.377175804229136,-16.44193000295786,46.22462709274224
-8.931968300175058,48.35718110475338,-8.431014370809432,-32.683803439193525,3.226911504303739,53.77865235539488,16.415742619673495,7.993621505098069
46.224076127693394,-76.32620099782835,31.7631924555742,52.02337030378874,9.546235575339798,-70.31988745304753,37.91391883408947,-12.281339106676356
4.728110271081915,132.31383972172367,-106.88809813661335,-3.8146754575906776,-114.41137701701055,16.86466870564492,-20.582262280526862,39.23807603802494
15.43184582503302,59.82410268952639,68.3735139404077,55.93398509104853,50.10233027509794,-15.848678336069911,39.475367538415156,25.054104952858438
18.66477252824547,10.936373736151133,27.32732481789774,47.840170400635415,-34.301747888220845,18.451071232069637,-4.807695552595035,35.90599552674283
14.075200430931137,21.90528797727305,35.47461591589318,5.218677819247479,27.214022428126402,5.604788039696057,32.16853807477118,23.022732967337504
120.76461651727554,-44.1137010049992,48.05546350320364,-90.72503417874218,-9.651891730594253,93.59163735441628,36.761462928049625,6.927739597285154
16.526955701884976,87.23685425808652,-13.072589846329402,94.25311380349324,-104.04982304366057,-3.632986271529714,-18.002138460068974,7.640133357181689
75.88867373316846,-38.035018592031975,87.74713745561793,28.766848675146676,90.79893453363685,21.883826454865456,38.8038360404115,3.010185025449296
-35.146523804769075,35.06926043644091,-25.36368150710314,-9.442239317113758,-24.243355748722376,29.760560321072926,-40.341894088339416,10.586328760918704
1.137450694299086,32.521337483260375,1.1887170641035243,32.92281235914306,21.605375568162774,42.19371197880795,14.552863192220968,30.610489867997885
58.02587649083973,35.328064805142375,46.45726381513918,25.096794513449904,24.255270974530372,43.131445616715204,41.791430725064544,42.01734090964649
-34.01434361898839,9.550714395076813,-35.1663974287637,60.30546048980165,71.58217094292488,56.7285441546769,17.457661837856833,36.09521277815074
-88.87021267389754,-52.106612122646446,-97.65290190921735,65.76619676030703,48.7078985952982,21.87991679680262,-34.24159183588772,11.223427502114006
43.229950632379705,24.359413961466373,-56.24107923648874,7.587043795634304,-42.54449796142558,-25.70042991193419,-5.34332461437679,9.091271388268275
-68.14039942839992,-33.359516799499055,-58.81597541661466,-7.311124694506302,-10.769867819961046,-70.8239146782021,-27.200173783576133,-33.31797431701419
29.20038230902364,-9.81153533057908,-30.15429468960811,-102.28914474164368,-70.84428412599182,-63.099708661263016,-15.50744438296342,-46.399998149365
51.39167851076985,23.8662381715444,-31.650702150088986,68.08774882734559,-36.33047894740757,-20.235814540943284,-2.7571488947841587,22.29262221074788
-84.6692292871378,-52.76192775863496,-33.211312466960756,59.39646530612995,-99.35153736533708,-27.601127557064352,-35.75698811992921,-7.313479945275603
-21.262572870486064,-30.39247596749639,20.077249528511945,80.79521069105498,101.7187947864543,49.127532451806225,39.673298268203936,10.232100029801082
-10.76725192090515,-58.61602093639537,14.555779883082625,70.00769511998968,-29.114744198949357,-62.767371563466156,-36.7330945237333,13.312602298452326
-91.40888964052694,16.546801105447187,-79.36386813394397,84.16811529582934,-94.9566585205691,33.94341218469892,-23.677226575246003,39.386426814986066
-75.39185695250903,-54.36152770732907,51.72354779456524,-7.842945149361648,-34.20375150112403,-74.08673379463013,-23.569700353756385,0.938646438492853
-33.762096655263925,112.84889832506694,62.69170672948077,65.65596954552082,70.79558028627606,18.29807475185445,-15.608802401305155,27.82624497494041
-8.115557109052636,34.04741625724062,-8.943098938431268,31.17704130968,21.188733433735887,15.823690885981819,8.348366580090008,27.83855721810569
-107.48962234819963,54.995989179448166,-86.95108567510083,-34.50665055075462,19.2949960805938,-35.91719641450381,-33.01724811288227,24.99499550602559
-37.84212626486795,-28.468344924843628,-37.75440312481403,-28.43136701417711,-38.32885540915373,-29.64976706260422,-37.58885458186899,-29.26016213230448
-55.39334476535828,-9.521260760397254,-24.044590269148735,45.2208591602505,-55.319475129385815,-9.605778006955118,-25.82801295706637,9.899458544772813
-26.54498469308484,-82.58914041817633,-46.63223806056594,-6.409033103716466,34.32767348274987,-40.872883099899845,-12.299677976128677,-38.07992479084263
-10.099754557511751,-40.784577722618025,-17.059644525136186,-24.042610882446617,-24.36449366178807,-32.05702025657732,-15.179377644528515,-33.07183739246121
-69.50760397707073,7.387274149573576,6.582845027555693,-89.811963359899,127.91494571215749,12.709173001028311,29.304013626198014,6.357515212898527
9.374243194962217,-63.50138971716509,-14.004311183038846,21.935206292458012,12.259116828979144,50.86422473309956,47.200080245027266,-7.224151630267848
-31.98606813306596,100.54310185295911,-76.22975053276474,18.142212322829295,-11.299440020606925,-0.030911385940118413,-32.881170790598446,47.942911092363175
12.760931246198641,40.08111649199528,26.34623660497936,46.335150429271955,94.94084668882752,-30.951093320030147,43.05126210587845,-7.9402275081193
-12.73336320696638,89.44062626358048,47.65838465476277,-0.9789496717583047,-73.97450302255483,54.901615798339904,-15.264201116485587,22.372380117893613
90.66203961974976,14.683554538779935,58.02238728913784,111.83710605582016,-35.576378808118484,35.90879904632205,31.514874602139756,48.88511366468816
32.056853204460666,117.11268622394473,-14.366034679518283,134.44391548429175,18.172740307733584,125.59796486025209,-20.869383166406053,46.25941715596299
22.852746523219984,45.26891363141574,-124.84240446580792,-22.78009046433622,-48.656211458597255,75.01735309091025,-41.66241797444793,-9.014266125845324
-41.89561392450348,-15.4532985140435,-41.657033916026826,-15.365850296188084,-41.62329410018906,-15.88892190105495,-41.69836794971881,-15.626561288974813
-42.99264043913068,-24.525687694309024,7.043436170652856,-18.241883616929663,22.13698363093022,-38.35890763661904,-14.366087635183455,-49.97612058243445
-68.9689986574527,-45.15586532287328,73.98804815947058,53.776220428235085,-71.8991729477874,-5.303470177838987,18.441588543266874,-18.727157083823332
-55.15754654332661,-25.00310981261361,-11.327356909591323,-56.61178310026746,23.102395914418555,-58.7051276750859,10.639724545597943,20.115282253468948
36.96521445345195,15.168700384328936,40.09441637459254,13.348386030746882,39.16200924303181,12.489639524259648,38.47944515395389,14.173359230276787
-63.62325863284903,-62.777953440571736,-106.62614767661611,-4.826174737723725,12.183924884295665,60.166347329895316,-34.23967455416892,3.9500175123469674
-55.842312167225494,32.638170335392395,-35.5994402717924,47.803038333466326,-55.697837935341404,38.64552338497071,-42.014166624536855,35.271523072935295
54.11562420049052,-65.39044957154854,-93.83350427804439,-90.50441872015374,-115.00534197595833,-39.9420867480135,-27.47914002697136,-32.98520678633213
19.374073256448426,-79.33512620622301,-40.80240505508994,49.78500426299641,43.683613150516045,-68.73514418993692,2.9190304525989887,-8.426066390235789
36.3235833149509,-28.503493831269736,-68.02852017498661,-56.86476532526128,27.266792092457145,54.14053042254537,-29.135115341515462,6.1557459519099
-35.39833635532553,38.11421564296435,-48.4838909529137,53.38153520734898,-36.62340972712099,36.45335724706218,-44.52409361931849,43.54102275455564
-103.35148221158964,-28.417506775202266,-99.81445576123981,-39.62130229441907,8.318900493329949,-3.1013158307168065,-47.29807416253286,-16.714611905535726
76.29055907224331,96.86184835477343,110.85132369798785,-6.836220869240519,-40.90898804121304,37.27191302845678,38.268135871488184,26.593214118320006
-64.8351971003125,66.09539179443465,-0.48947775988337916,96.80288846698444,30.015359594738406,15.36339024591704,-15.19552726269665,44.84794847715452
24.28246161708003,-71.89155449638372,35.5566029702035,-55.55027573732998,-29.667876311279564,68.15353085057004,-39.16740543234223,-15.902515811486332
102.46978614404918,-12.623995662245498,-21.67751135082759,-14.515304896372514,99.47079517826131,47.9311892783533,39.95656447757226,14.650628322014143
16.893214386831104,29.017000615163973,6.360787727161285,-46.82119665440252,28.46779699231966,-62.723797411131,46.938936737464275,-13.80191753709805
33.12942025129916,56.83972360748368,86.47737070137008,-27.27546438726191,41.20372725115433,-70.72837712089874,24.25001139384608,-7.756616461838917
-16.580718616357483,45.38317057223791,-28.13007859599119,50.051951285066174,-53.59884628039328,35.098712677545684,-31.133239635042187,25.989903594219484
12.399855639736495,-7.448973109620354,11.457381032570133,-27.366167944409558,3.665920498493646,4.459496795197383,-12.110329055990633,-16.26927191210055
35.45124542960478,-49.12277692869138,6.386006696344214,-27.183140196217938,39.0980938129564,-33.50435423763032,21.379291095684465,-37.54700707907607
52.80275053087055,-71.01210785364647,-135.03305887760357,-13.026509748241994,-134.83475087811092,-11.774583027622542,-36.62230467572128,-27.460408852230845
90.99563565951286,81.68128005429493,63.20491862961583,-38.82877424009254,33.59653611583343,-47.40994748713172,26.297853293277953,33.1430748062692
-37.2843566591763,-29.961361988502492,-14.470585687789933,-8.094408969378126,-45.7558489370355,-26.11565342077212,-33.72601471916007,-10.845745469477855
-1.051652243732325,-103.13185342183597,21.614220320643174,-92.58828986259155,-78.99667078120066,-61.024916369097696,-16.940764975953492,-39.35183061733133
101.45339274936775,31.97321434055937,92.69398539899333,52.07186433810284,-32.11902230128454,45.92914616706495,32.02832799282257,13.643627423636993
95.65824868113435,-69.61798201761154,-2.8256131498249992,23.192915280383954,27.80727394925252,-85.65735777447637,48.37141880793095,-21.13286191883975
-34.1010690424896,-47.479193873658396,-15.946566602161537,-52.69818112353517,-15.620089552810976,-45.7474035968608,-24.659432265615912,-48.79402785065098
-36.45115164145747,-84.14604516443484,32.48724615719794,-9.39290959096308,32.45593056284323,-9.728257897958885,-49.80974243719303,-2.654440504597787
50.70735876705177,-58.030853228045906,-8.832400512144378,-50.43664117859869,-27.64689845632934,32.01269805590978,28.05032510420041,1.3546025593148343
41.198708217689166,-11.443481793997538,41.45723531104055,-10.558203073336685,40.603156224359836,-9.822479847412358,40.5225761479916,-10.759576569514415
-42.54595602622348,-57.59210273273434,-44.78710472982679,5.082760541906105,-38.84859779863344,12.132525923227325,-2.0444693257605024,-24.7762939097108
-82.83194143302188,-72.45695579150383,63.22444100624195,-98.6204964708441,58.8377993204422,-103.80787021211897,-2.9934406539293477,-47.48055009083377
25.871538913231248,-19.0498850419774,23.282051425150236,-13.905556695396506,-3.806574524022295,-9.884775965283694,7.802575095244016,-24.89773161561366
-48.29263986535388,-4.339803684404005,-45.76461407072114,1.3453723388341965,-42.72575258868397,-1.671080081999621,-46.00668276089861,-1.9569133600440693
-27.601051917152162,-22.395451328215007,-42.33237481688721,-50.48329768148329,-35.03554868209152,-24.78006091920727,-25.579975747246575,-41.34678218808905
17.581671345826873,2.956759804459049,20.870590363301414,1.6141708424081018,18.92057339367911,-24.9909156642519,13.8177022325074,-11.237437280541599
-76.44764416219691,62.017864986548176,80.0418350775303,-5.76568886297608,-60.17171779273169,-38.641028022478366,-0.5694000131415606,22.66264319791614
-19.834266525991175,7.618964563688924,-32.254413361331494,20.163103771718458,-7.747644145655304,14.88284060084658,-19.37217347308079,20.511936317759364
-98.65583517665596,-88.52591737471306,-47.25475273025518,50.21109515098968,-12.693771384889063,-108.80806158079571,-39.82244981588327,-31.44149082136758
-16.936437194493045,98.23848834356372,103.25510715614556,57.52929735036993,-25.21249173938634,92.54695820335503,25.953681310688566,27.056415844332363
-13.83909159654669,-32.82182106343274,-23.63079098186208,-40.85966420114343,-23.766320440240982,-40.68879982085679,-18.596942208682766,-37.022818054284244
-33.51895143412525,-41.929637793358864,-90.44942203062568,51.27771868188297,22.061763243434005,-19.5558104431024,-28.270571412434187,25.275520261442622
106.3568744807901,96.03768938664297,134.32478624054016,52.89258372406833,-48.368679483361554,53.98776077463313,42.79750494852691,24.21152868774577
3.006676600449805,75.4420207941562,100.0242430265059,61.04032790491441,-27.2467016094054,11.444433274087126,43.896068881585066,16.953551969471476
-132.91997558306946,7.232915262068449,-117.63244942248794,-26.121097604151128,-135.86092728415312,30.50246331485817,-36.547456779716626,31.222359033279346
-13.027219643518979,-83.14206713328605,56.7690860727316,-88.71026795128341,-22.7242035206085,-67.97990307554625,24.867290470045916,-48.222273074674945
-52.32977019850329,-8.095301904536953,59.01718408889859,-35.86360467254563,56.4178746784727,35.12259130944824,8.294757350067826,-2.1853068057854443
-2.5787123059486157,-4.9204443363514505,-14.972755321411864,6.104701116576608,-11.786578917497861,-24.671442824302236,-17.966384796372516,-9.760590085120356
10.895102347476524,45.631710922755495,41.46937249200528,33.3247953568751,45.8403504584407,18.01676506441325,17.643748263653265,18.281459666872195
3.2500964632258555,-21.517571476658723,3.704524968631298,-39.23131676948995,-70.15414515425367,-47.869104594530036,-34.665703121893976,-31.326526617585493
-23.01024206941528,-54.80229605369596,-25.194586463483535,-26.478635325056132,-52.45584526929069,-55.64417039926112,-38.131683591806706,-41.70674343822439
51.38165227748282,29.268115235515207,-45.313436458120954,-8.533983229378837,-43.01912754919025,-26.827248044858734,11.285588777287003,-10.738703900312927
80.4338339256319,-32.162849562576355,49.30619811887464,38.25501489858819,21.345812706893117,32.59034661488596,43.81413905970706,-6.242789532645013
4.755991043124206,34.87080636006906,-42.27468405535639,22.297400368369548,28.696392797141936,30.536256170475962,1.9415158103546801,-48.86238358033641
6.421290499478657,-13.331180154352246,-49.984469030119726,8.715141357837252,-10.730904235332376,-17.175996472876626,-11.15850386238236,24.86158109542589
20.044568874975383,-13.23237459199477,9.912800839334757,-12.004615907521398,15.27640754775405,-35.06264420685316,13.675937421229044,-23.267147623297223
-12.009934756574618,137.97115442460537,72.16389136768498,7.937071945985981,58.59001095427319,-19.66657965100985,-23.929244269753724,38.01499672317608
-12.131673252653567,-10.75705091646298,46.499518180375276,-9.14219288907507,-12.54102128777076,-16.87494523309413,17.338868405933226,-15.724594443448495
41.217307225815794,-12.234084034858224,-107.82902637648796,7.872970012730517,-55.04802577497799,-68.73620047299677,-32.57857185617651,3.2103117793910982
23.301879835417477,65.71366672906971,23.055328352608544,-96.65589577714292,-54.82898786171854,-54.57105681071048,16.637870403651547,-15.47066822785471
-42.15032327412712,-39.17573629944775,-41.229526832866966,-39.67383519002552,-42.6061383487515,-38.34554354534341,-40.870990376924695,-37.939099813819375
-13.096221984790091,-63.77743567302989,71.17398146566798,-23.44456808506679,-2.184853963876268,-67.91855040169506,13.29242120975799,-10.693511324995953
-12.001830355755173,68.09476481269644,-10.124284257919642,66.67805667926874,-52.5460557524491,19.60535094746901,-30.32996516381694,42.23615257418972
-21.437477121198427,-20.55346010774487,-17.619734284843872,57.67897267693434,73.8482308933229,31.39829138378068,20.093902083450388,16.62365901433506
-12.945986945771052,-98.42580298156818,-76.58607517106569,-64.37266697841801,-72.58692527147926,-14.439817560898906,-24.456852053987177,-43.435610165589196
-9.531298977035839,21.87883964524583,-44.61937013350668,40.70220182051559,-24.285863191402466,58.67286587958177,-23.724638223752027,37.54835903468951
1.0774020685750225,-4.479140780623469,0.9271938593470618,-4.30501070502524,0.7662408905876911,-5.464555678170089,0.3591278726621425,-4.817588164478828
-27.642037296966585,-36.004177494312366,-1.7097727301725116,-43.49236866008396,64.46992118804371,86.42729596595434,6.695138661288816,34.05591708319339
-73.71238687576346,5.333519567294751,-1.7264906304936534,116.19731955483735,-76.738578646541,29.462264503850133,12.175295475996442,28.368183628581605
-116.13427685414524,62.41725220583256,-31.578860372829997,-31.992322091151593,-71.83031457336021,-30.034291807958713,-48.350149075424284,38.05477311030259
72.53325103185745,-3.8507559833475247,-24.50603075285255,-0.24745457516712152,74.85954886220237,23.289782893988836,24.6191839509668,13.948864649105715
45.63918796805037,-24.514531502023544,48.34450488998218,-51.5022012033619,-33.67312521793926,-26.813893014305123,6.4604059331368475,-42.056688138137076
-76.65886740661314,-33.15801153160318,-76.13189817981295,-7.264060661608645,83.72725632100696,-33.35718111396512,3.548830250644343,-21.881110148173523
17.463423524306478,-20.311105926313697,-43.243552760310386,33.9225368761636,-46.10255940536354,27.81242582089888,-7.128385290037123,13.262041242311064
4.253635073368555,-31.685835156831352,-6.417336456133917,71.1108046867629,28.523682514661107,30.81486997987579,-28.281125339646962,16.892537157311693
16.040862109687303,-32.71448594400837,18.09175381076499,9.605682455393731,57.71882841918665,-33.49029474736412,37.252148206853164,-12.549676638521
-15.388827913618409,-89.34816391584349,-62.41004521968155,-79.92338440249193,-31.811406354516745,-91.78493298629601,-30.609498147438817,-43.33633517962995
-3.5729185702953443,98.11698293290968,8.22035114940079,-26.884479116582945,-84.36895900481669,55.88773596365502,-21.193515234096218,33.38599045932416
29.543839850599547,120.64775276863291,-87.57832749276835,31.158531025043906,-6.176218734780783,129.6017458790476,-7.704950676495116,47.988017634427464
-57.04692774251255,45.28159085850631,31.457230206450458,70.29894897689286,44.651802876142135,22.457114045320214,-6.120751368519585,34.19594632942436
-32.87860998998072,66.98204735554614,21.95116296079368,-65.68135722467301,28.9914501581942,-58.29380768206945,-29.69418234630663,-9.368381216487606
-51.70513515078407,-112.98855123307985,-48.97615227642256,22.11427425471921,-91.75439017673402,-32.40542406418504,-18.229916858408323,-46.10970799633301
87.93340188744232,-45.816428214648525,-23.058535731283904,-34.89535957857511,106.13352567678207,17.479398181082814,36.71697192947528,3.2034670602830957
-25.328066128572583,17.9929602486612,4.643096661118767,-56.38390233963345,-10.785824205583975,42.79252868834141,35.25870326230162,-0.8354307259107827
47.17837262792059,-24.55609441359884,40.887694063157646,-63.779310454672746,-123.95169996948044,-32.725637474736246,-38.268355886163185,-30.958760086766645
16.73928905277832,2.293677761196851,10.306342257847406,-6.042556501667352,11.176308565951281,-11.595369548801303,20.551034054650543,-7.300161115123139
7.698754533885691,-45.58017814694248,22.541039503381132,98.94618338177338,-1.1251513208663004,-50.12702451783472,-37.988605593360006,32.13311075104933
17.89807081858974,-44.82964715319661,-12.06143156697633,-58.932932688151766,14.530286743164673,-32.44413467485169,-1.1099238659108437,-43.32791529614515
-10.154028218394686,-102.73096777704893,9.47431984736075,29.141712003651165,-68.09411150861062,-95.6559313822859,-30.975260226266442,-32.23079051269683
7.837764533188826,112.20093885445625,62.24823315761075,93.82963539447219,-8.819995745025556,107.93584821510458,15.845849289722722,46.13557151204563
2.027181790852255,-92.58756204504475,-25.461369139622565,15.228329099778449,67.46967009375608,7.011064551845611,17.252263915055124,-31.294241550163004
-0.6443467530339648,-22.117720606608124,4.803958868646093,-42.5021272472853,-4.871580147540136,-21.34555346575094,-4.989588479905528,-34.195325874450944
12.825786873902258,19.641030642476505,12.87366497790396,19.67800407985149,12.900478060892416,19.69669587275623,12.889076999753243,19.637627011829125
36.87689388892313,-35.63876370765305,40.56527939308731,-27.59522210717222,-19.36532627507564,80.43581707584332,-33.84385319464847,1.7484386159816268
1.2138010227077958,97.94250411059748,24.34765180652214,0.7675584607553927,4.863533010687547,98.3884668603424,9.185861470794684,48.488726176892115
-9.566548174397358,-25.150394779539322,-59.08722525359103,-1.4835013710034044,-6.082715846077952,-25.004116439757347,-10.211280198897008,37.2101525205333
46.642860565465696,-105.60202818661593,95.2297379650342,-32.114207537762596,-68.50371870496296,-61.545471320572204,10.072482660730252,-28.60389414015323
-106.98924722681923,13.279717763870194,-107.40267705858724,11.783107172298132,71.9486032112527,18.90392493590471,-16.596048157885527,-12.948582076324541
-17.96882978641554,24.291193892318358,-21.51027757327346,30.510436250628363,-20.603180271972263,11.987705700443193,-31.419442442274548,20.714723755669112
-36.915138694421216,-95.39788184766901,52.71211384396915,-81.03517063274501,-21.728879101852858,-104.70010305900634,1.72499372670989,-49.562801179816915
-14.10656998737895,43.46697021440895,-3.3861485248836396,46.43949360572016,-3.8539899250994343,48.548659610989056,-9.125057303922546,46.28900572062781
-6.9597560720036205,1.0928509555272838,-4.337817186469968,1.0006242950651754,-12.564629199544088,6.0573761563270985,-5.311746885954392,8.598484675778849
6.480516981057506,17.677157253397883,93.73191058559438,-29.833651463556322,98.62548375536919,-9.067458763412104,48.88935578676612,-8.297463647014084
30.77935551461005,-78.0310453008455,61.62647178709767,-33.75186693251952,-4.954163031401323,41.47767105266385,-1.558334764118655,-22.59663244694281
-4.764893670336536,71.04732651063985,111.89122878091477,44.78930648674343,66.4137382752973,75.36024487917157,36.3619430682661,-18.46781005946987
21.661976726652735,-107.87306034712395,-60.078219196724795,-93.45902642592178,-55.53845593278936,52.98155606297687,-5.315478793047099,-21.8810832937109
-64.46974383090881,39.85095045460609,-46.32345510339852,-20.402496115936042,-36.23504396068846,-28.121146127397196,-3.2733397929645136,25.416049382688144
11.750042966786804,16.62826728124914,-4.736367337428211,35.53874390005923,8.710058160538113,22.99735291581807,-20.35972456087114,5.314673100365809
29.86811461120108,-10.97178121597285,-2.946946693702739,-70.08051599467521,-22.40020370864431,-68.47229379852863,-9.262314750665844,-27.918295830249352
16.46113270494692,40.19817020734473,-123.54303202571296,-32.068921237337804,-5.789268663311323,-94.38423530784596,-41.46688016470651,-19.358228975285606
77.91622668874571,-6.85268729135853,64.99860139974312,62.46492294002592,2.5443799565951655,-20.099373393519883,34.18918296632421,20.861469725201246
-36.109120615688155,-40.40565329409425,48.94048938389814,-49.88951567533043,34.74677702154567,-61.956882446966596,9.46821686819731,-17.784139520500418
-5.0296743314909325,-17.233889427167085,15.165064642895706,42.238751053569615,-31.29366280468652,8.798081802013506,0.113899288214526,14.178740083383076
49.585964696544664,20.023345361000125,-7.253323451689785,65.17566418066446,2.6108042584585243,13.28687060247526,22.181754113730094,43.89462499772701
-70.66242060508584,12.442432320882064,-2.7459774405159427,-19.294839280439128,-54.41237112858555,-26.11198171688524,-32.343297855398234,5.9132482681132
55.62069327177708,-88.27719758801832,79.9803738563381,41.97439258298681,73.18589319667221,-81.79351268196423,39.59661537442575,-17.8781395112345
35.205470922092395,-15.282851607499065,7.649575419954941,8.816177227088257,50.82078736509967,63.335950145170315,44.91769169569213,23.63897247489085
-30.603719604412962,-12.011485639271145,78.87038718291278,32.03699844737912,-24.280085822927308,42.45903353392725,24.45588229881895,9.179023557206264
-98.938159799583,-13.726939576945139,-4.902609602470278,68.36907035427664,-111.66423495325138,21.948605705372643,-49.14844672562418,24.150797047114267
-33.97494419850238,-64.17583995161408,-61.27163611404733,-30.91220136475285,18.530826453511086,-38.216018420206076,-20.52776036038042,-25.300565154065925
-53.33878116180224,10.270337156050624,-31.410981270739775,70.40102585905709,10.62590384010201,-38.89996729397681,6.872221443394345,22.383008460577415
-12.422916991898365,34.18018020083775,3.022506549768275,76.49055777117557,-12.588569015954718,36.09704176671893,37.47999415886024,39.9562082987395
41.15966397352607,40.020253037783974,-7.023183844437599,61.392392303862394,-28.679378779043972,30.86128278134795,7.159826052934349,28.39580660095072
-31.275173173797633,-62.77755434033364,-38.18119020357004,-63.68269855884111,-23.654814908800763,118.51961283914797,-46.425831092761584,28.66403662988978
-117.93869261463102,-93.7138413100035,6.779215323657418,-125.86724032629212,-121.37490530980214,-87.86561564812399,-38.36728778275473,-43.07426723183065
-20.42748770863205,117.79893543568825,45.9969567989939,11.479796174701576,-56.81589796170958,119.76982686556374,-43.42046495474615,29.532505306608115
-31.21148976212275,-49.281372680726705,-46.94698462214061,-41.13096422362101,-32.597380774153265,-39.931060492138855,-39.35030200857261,-45.73258156350077
41.376091792402946,-64.93166024794282,62.80685846320937,-5.57659568192857,-30.769037563681568,-33.66670849025883,16.908176750236464,-22.550218989306124
-132.19389746011163,-21.712466900863657,-133.24802124697277,-25.81977084197378,-17.81022986950492,-147.555668747272,-35.39656000895704,-48.64596445094671
60.57711559029891,65.82160155836682,31.65447630024995,-7.647142422516815,73.07265789914521,8.789057315043793,40.09242184074522,31.466997632552435
32.076698217436075,-35.77762563838306,-109.46914055904034,-5.471212623856658,-6.998389841092052,-59.43348571872984,-29.57457522437338,21.962005398237054
-60.248821189995354,54.00057696944729,-62.210787821573675,39.082334827271765,-1.647231222153247,33.85655762345348,-31.405067044654466,42.58138785268295
-82.32881998692922,-28.376834740046192,12.698911447472689,9.172972381575985,-37.726431149934946,-37.2084241900347,-48.54422650147501,25.154618250384516
19.3608337184532,-30.10557293931081,66.77585767566295,61.29439731664447,14.782630071124524,-30.42741781644115,12.602503986540917,31.413541429645633
40.56718515431964,-19.719630936221975,59.30033039254325,-11.479649024887603,58.87323568025679,-13.06988612997926,47.067925009626194,-9.07828333708828
46.740617644830785,83.97831694479278,8.889989806827765,124.85643772838081,-86.62429964178341,-16.62041533113602,-31.708337266015985,49.28558924323974
-60.790544815363,38.847621087511534,-59.69959459860506,20.331024229037883,-25.456680983098625,30.884331966300856,-44.09271263942072,30.536357506967477
97.53631758553836,-1.4933726689485802,-12.867167458516047,-26.87131215010619,106.69842613633244,-23.866719824457764,47.16305129553375,-35.20066461208937
69.81112338626627,-38.07400370787849,-44.912406461314724,-98.18866240556896,59.83032149864631,-60.15002442325677,-16.856107189662552,-12.186780143870656
