x1,y1,x2,y2,x3,y3,h,k
-84.21897912255842,78.83912184821268,-77.08269751804755,-52.04723989091272,-118.71933200813059,1.5605803338330742,-45.69313118411187,15.291997317756852
79.53831652535516,-27.502204257458942,80.45735359723994,-39.81762948476962,57.73995506985441,-75.88092595439649,35.98229060668784,-37.00289961718346
6.8850260484424,-40.67384877176759,1.6532729691593337,-30.256534988479906,69.09275074479142,-11.87791253808609,35.05949882402092,-19.96669383880394
-98.42740199363568,-1.3600727543549112,11.579459067140144,-38.13080773460702,-85.06556558431748,-76.0466650892364,-47.0953552091844,-30.70386233042197
30.762930163640757,-30.811500743240323,14.915869200578992,-31.919412840191445,32.1616974478472,-16.733608707465248,22.243507366465423,-22.863722597922674
39.46263381306691,76.04867116508402,85.28969541983358,35.90408219286341,45.795209673741546,-50.08314881240673,23.92034744825284,12.047232658624218
17.867702780362723,-19.11863282800784,-48.92483094145,61.47864250229878,10.96559679425768,-38.665693627688334,-49.0179960744606,-6.553189872750167
-64.31556246312387,-7.323465411812967,-50.99370605603891,42.30604343235105,-24.697738646463424,-31.90778800026701,-26.63821742353334,9.173432382238886
39.37269110605649,2.93294699627942,-45.71662372354338,61.67853520083969,60.29888558494874,39.27348439546537,6.382623879242011,46.12758137061638
-21.935545038388348,34.06942226917824,-12.878750723363103,43.410274592357105,-31.51938858285789,47.71268640963523,-22.605396669646115,43.77342324928945
26.23033497784048,74.71645397292619,-66.23256243162635,-35.50160249632155,67.2629392194615,62.994512780458784,22.50161178380398,-16.051483445353718
11.548911705100688,-1.9219239247690507,-1.7069577770421147,45.69511798302929,-12.098289854321257,48.96829455327729,-16.72871511682812,15.853218755550742
-77.197632046579,23.85555551989276,46.33666147389558,70.30737360410222,66.475932265796,27.2551387576594,-5.227466427924767,19.928825677237313
-107.53639890501474,24.23382588715886,39.670435000149595,-40.91389942781113,-6.556945420451567,86.55224449134337,-27.13846501593582,6.981495436398596
11.527442047753697,18.040556514825003,10.657745048838468,17.989820458686747,8.288215666001937,18.057429131610135,10.10647377241142,31.579559601939195
9.285838898767286,96.14795253085896,6.5153236828978764,94.80112808705451,80.4042672420095,97.19747098159687,46.00471535517808,17.638351212105334
96.97974247899032,6.935504949283878,50.040789452145404,64.29134631639705,62.446845974641356,59.11073790340776,30.59841901147726,0.5108061497053242
18.09684779380997,-30.688007669317848,33.40782913478022,-24.93340982577856,21.652206515462936,-30.97698379654208,21.124832677534698,-15.55561478994997
-61.41350364088267,-45.05230682200492,-53.93878256770705,25.95655779391725,-1.5908343284769733,11.14259231739517,-36.34224296380396,-11.78311206428343
60.12693729006204,23.247189996528785,34.49238133780542,18.169673431836447,40.36742474396552,7.041773746396301,47.81514042873346,18.113705996232582
5.299126963339172,-65.84189114089969,58.84294819915235,-17.661542054621112,-83.40377960793272,-22.761959834838436,-13.312307135206936,8.715017077327538
45.33255788037218,24.612251622758727,46.64933310358,28.703809311493835,-99.857963444899,41.56878877315378,-25.30911657112449,49.96461723374412
-52.885621354399284,38.18576307505746,57.908309378312644,32.28489863698176,57.41599674285352,36.224011283314475,2.104579221061897,27.707757520161053
94.16536690806193,42.2296603141373,-32.28343431588537,34.739446224781766,-38.18435895672189,-53.12299406400687,34.04973365961486,-13.847745990725777
-16.83669238021764,-22.359278715570284,-26.9722736173421,4.942107426336901,-7.722545919829052,-29.838233032101453,12.418759519929822,4.010682440132207
39.92824842015025,118.65713788314191,4.968265936616149,127.96376094806847,-28.636935030409305,-53.60507281815285,-0.9864575690849833,35.17620659129706
-4.235272038326283,-82.25672259375494,-50.97250216456341,-36.31655830408609,-9.91075948978705,-81.71365986006137,-2.3094474521700405,-33.54053852293188
-20.686066618718936,-57.324069969418716,13.665767735502174,-74.7553103335475,55.889735290773665,-61.33110670002086,19.618120414232394,-20.390936151906736
43.56943284556973,-19.54233679095784,53.87168661044549,61.76887851252984,-10.601216360067056,61.83026666124016,21.58072247339551,24.54246057049147
60.18876837919046,-54.8317904887088,-64.90278185948912,42.998213935100495,5.786103392444783,72.24130908603007,-2.9690360171682713,-6.696894607574876
-6.88344218698368,63.97763898504639,54.645057752364174,63.114654224543294,-53.373886931107684,-16.63597292268248,22.88426324498937,-6.895225790443504
-67.90176463240596,-31.795089212884683,-72.5552468431462,-16.500329950540024,-22.171501741441613,41.76984205514161,-21.93862146421338,-9.379284053704417
5.439666325682304,63.44890354331299,55.30297554094428,-85.31406649234799,79.02513785225032,-53.73906971318465,1.88199159542296,-20.481310583097645
-57.5267908884933,28.66361167274255,98.27592750349476,-11.305882155271247,103.88714124611558,-34.35647730061218,6.4115178033869,-45.78164251465348
76.73863852597611,64.10951737021458,22.071171360724577,116.033524665644,39.131388195562366,110.63803736130612,10.185888818407719,48.75856558545914
-35.09525770169469,21.074679085937046,-16.8586298456085,32.091732006832586,5.088570975715664,22.290200959375177,-14.574553737796947,7.675484028339298
68.6719507968742,-22.976207391677878,74.70172722299694,78.09564982383318,-6.1402939231119396,61.93677290754096,42.42304670323951,29.304175093798534
79.36980715655874,81.09103700325174,51.90916456929334,-38.50077000222608,-39.250627751447745,-20.40496669315315,18.53266508927095,32.11999884876529
102.25609383110996,-13.535823614603567,51.41000473750327,20.68014623762389,4.081679718715615,-77.86593498249694,48.484548203636166,-38.55239220967225
-22.392580345798812,-57.99924746445611,-27.480393647897056,-39.195441397693614,-7.478054728274384,-60.740404617496445,-12.291474677120526,-45.17265440719718
29.37839499155849,17.376415518599188,35.35586767848393,-3.148733243829721,33.989546381818,5.128567394925069,-19.803473513848925,-8.070065129031875
-8.853784802816952,-24.640432438568983,-11.866772375985184,-27.421781395166,-10.242826358733163,-25.38616806331022,-6.997425074622768,-29.655555541970212
39.42092788131316,68.24879700164536,-46.19102118961442,58.18264556798636,42.23880848253658,1.6638196869767439,0.13294669790162317,33.22881284250599
-20.69585800462288,42.4253205514454,-18.37339046544257,44.26318200761331,-14.867772894166798,46.18654336716064,-6.330696483525834,26.549795385618964
-12.517920738963435,35.11531799721265,-6.1200426002078805,23.8228003345249,-37.6731235515426,30.98049909185368,-23.221418468841026,21.601503318825905
61.57547909864966,-34.49123194216605,-40.24074978034339,-20.56824995112742,91.11035099100258,0.09346159323569872,18.799696841867856,31.891857684223737
-35.50801850668868,-20.974649718896842,8.147054750673876,2.6325618860451083,-14.527609311050162,31.13118208088616,-20.377191176968445,3.192294906700191
-51.02724802503919,40.55417320022697,69.60859484714658,-75.38513469804506,-71.18303872627591,-11.7597143748754,12.58689089217846,-13.996979203844859
25.773912213910652,-27.434282879459914,56.658393242051936,-29.198076932325126,48.51687136152619,-48.092367291474275,40.91219093921704,-33.61996975170809
-72.63892614199601,-13.412997867953115,-75.98935084935543,-19.734945321357987,-48.06452923683901,3.367613456742409,-39.986155430917215,-34.838395736302765
-18.92466305600747,35.39532656064365,-12.745025888816476,20.23076624993107,-49.50769798290925,36.02644486572304,-34.545814804687026,20.156382778704938
82.36293994211937,-56.00093558698223,87.2067255514218,-46.793711969956526,-76.47583850017132,-28.32251896398039,8.32143336547341,-11.318682358875122
-16.80290043552262,-45.247934958411086,-17.225333378525082,-44.833624759038265,-16.802361556362115,-45.286668243018376,-17.201260542576527,-45.223101691344546
-16.660160135380846,-6.6139506420513845,-49.51062669338187,1.474633925826616,-20.6535406243357,7.781332933883123,-33.30769682235221,-3.4963500001334182
6.3382334296867535,95.60817359757459,79.46604455353017,36.0873172132937,70.3077688024583,-15.003602532218196,7.668378502486938,22.569634071025774
-58.90559540396369,96.79415250239082,-53.963091647745046,103.01910088259278,-62.395795670748306,91.40796341796641,8.578007849982782,48.63248627845785
17.068132350049353,8.849320284776423,16.799626299111758,6.432030338643275,30.56914140073255,6.538162789446463,23.6727344292469,6.877462907070949
9.055909870930824,-63.52796352081954,-18.563678934353035,-36.43193972632343,13.30756775610359,-62.319791088714645,4.771613090277981,-40.25774661250583
36.08070729759438,35.84452686711685,4.074085722677426,27.386051192104702,4.336968921632541,34.19006867960364,20.466009684504414,30.104764099150543
-16.277620719474545,33.25866688340313,-24.40155100820328,25.593686183086547,-43.345186015049464,55.06822234865523,-31.868024954002784,41.617189343278056
-41.62100459812424,-16.443900930235525,-41.762979798587445,-16.36505541988582,-41.66221652623761,-17.112897418289748,-41.91524033861715,-16.767176342312936
-34.86737894689128,-47.974841783562326,-66.81436972335068,27.2026198202567,-27.142254730731537,42.65235903857378,-32.40829963570915,-2.5358262026923626
34.26470720002875,15.39184577150483,-90.68353619364342,36.065466735343804,-46.16577137335913,63.10773595978966,-33.716770681148404,-7.577748293935592
27.620532148135155,89.24022174725471,-8.674042968514911,69.31769738800917,-2.2308409239756126,-4.9175382573771405,33.43527703638091,35.58539475139469
-49.26384732869571,-53.556027768378684,27.89650009983736,-72.60805493643187,107.96263099605298,54.404187639319964,11.435590978001152,26.5145684191327
77.47124265487582,107.67706749191618,25.61725546716415,-83.73427439602916,83.54781104358295,-78.84249193171622,46.57934613400869,13.311666020228131
26.49942583402315,-17.996782576527618,20.56950872106238,-76.70463816144218,48.490335378991865,-70.34210707855618,28.718244777999544,-47.86763596392449
36.04724353307682,3.11546499412964,56.09494257229294,-93.37696042676232,-19.108225418411124,-50.33519382615503,32.13294692950673,-48.02028420379336
46.12111401011784,-61.03181387983206,-22.15839806745226,20.40300643158467,22.594837148589637,-64.18483733818437,26.974849972833127,-7.745660711385597
18.476434522654696,12.906995195579121,-71.56724121543712,-39.244068148639634,23.46933127110843,10.121428954912924,-9.47649991089817,-42.610593169706924
7.544968482154559,40.2462897366874,-45.03216933077436,-12.273933770578182,-1.9165711640601464,52.09656051106178,-27.066679369503177,22.318981867124208
35.284061295139445,61.09422602020774,20.10629962924964,54.242115635761195,24.06696220035939,56.74805879551852,45.288022691884905,18.742098394888828
31.163115458680988,-18.151567053740816,-81.57955521718691,-59.66791050769327,-39.12911538831454,17.520192013638745,-24.512199818639168,-40.79690282301806
52.608623525386264,-40.45779500689832,53.86940001694772,-15.817586530165103,59.33472834681225,-28.659760951201616,43.88774916113172,-27.67093010107636
49.7870315887627,-22.072462480019265,23.73959423839032,-33.08911798572629,51.93935691806618,-28.343819339918195,37.68654374586285,-29.77114474315585
-18.58416369833078,-93.14552446798477,25.257049228243723,-111.22140110251192,116.5231937798454,-51.357944114967125,34.6798999934166,-26.052153994335914
-79.40594894799251,-52.65020322384207,-27.855179619968855,-61.460541330195305,-24.75450376119062,24.30452263314603,-46.944272211597195,-17.829016999745804
74.58514301858412,54.97740379387604,92.37221196665075,30.32949158598641,97.37318674962974,18.880010650687925,2.662132844759732,-15.639829362325187
-42.921864646802014,-107.26157696534004,-98.06512676888613,-49.66389540788468,-70.92366936195278,25.448110443678853,-24.02259423090506,-33.96201108904967
-63.223168977442896,-5.878993612765271,-67.95298128841756,14.41033340682605,-48.070788760501685,40.5101566121547,-36.44099657220899,11.038721522793914
-82.41604462141696,2.317307315727441,-64.54409593552332,24.434970293173688,-10.296901676502564,-5.3155212240084415,-47.0550878324614,-7.9791902612147965
-23.72070645208878,-44.498126243692255,1.973959146917438,-23.346289924381725,10.723533703002357,10.861746312813414,-44.25101768384232,6.673170074702952
35.131337765547386,-105.18945739440822,-58.96285798340666,-79.7105294653359,53.117928443098165,62.949765915179476,8.424361888576392,-17.300205988893026
-95.45974556439447,20.43972695718146,-52.94175686315501,64.28214706327557,-25.626642153840248,-82.59569262328884,-24.023346610317542,-6.304576773955702
-33.993530927717565,-62.338988439501755,-58.51610755164283,-38.229753309806185,-62.631683631876705,-48.41452254206532,-45.452520066479586,-49.47983486056701
-26.64964091785108,-47.352771873349084,-40.846656546526326,-32.614953169364846,-26.79148310390743,-48.13710389135449,-39.50814485664294,-45.53169759896761
-46.95312078455355,-86.25181512465255,9.469416973391002,-39.92538772217481,-22.165867675791777,-4.1326401808793305,-33.06259259524724,-45.64291976984296
4.0177580921921745,-42.85448417181284,58.69606700227535,-22.1973036123309,-22.050684622833327,-7.26411333163028,20.38796362670695,-3.5085157433238265
-33.71957633571721,15.678419745579976,-12.6249131329016,-109.26783944551867,84.0966591815593,-112.14138988150061,37.93621441151417,-36.48564104799149
19.276041408255054,40.43705389313007,17.99206252088176,41.01487346026964,45.337820228940494,17.79651960501824,-7.247283096065374,-16.44557191124605
-56.068662539065244,14.204668116012902,-56.9482861114064,-13.732467789543959,-21.294580926126287,-5.766814165320455,-41.234700910249614,-0.2413208890675307
22.892214675164894,-40.10503731227644,-31.42693371825586,122.68266363361325,-100.08591772917283,59.08939960515186,-16.159537116312194,37.32425669767177
-64.60754900285835,-12.089977912781867,-61.02200796655397,-49.686126313417994,-5.145575564069754,-35.70136865857337,-36.650507527516694,-28.38833520441433
38.0337406438002,-52.73715051001085,34.34601768099521,-43.88245352766651,33.96798070894675,-50.32266402743417,38.508786988568744,-47.345740230296016
63.06647179412819,15.160828222855164,-32.58440649436091,82.12666543380055,-43.42282215045598,-18.348551008608045,0.5793248036206364,27.720375574632286
-11.051519495510513,-3.932084705202195,-45.89634180741989,17.444436409567537,-22.267029271476616,-30.20212310226467,-37.60984656906548,-8.13328704067743
68.54945362606252,-47.045223627005065,-5.816273849249978,44.423012119990425,-22.698519441088372,40.1575750396525,2.609964574121328,-24.690814500927328
-65.03043486163918,79.6624252474799,49.028634180234356,-44.84714058331981,-69.36606103263469,70.58113599254328,13.048422927697587,36.69058214531961
-28.07084853261087,11.201764373290205,-12.713423182021552,35.995172021615595,1.3701715313654153,-14.944372928134129,-1.2798401926558896,11.738273742627584
74.58392718629464,42.06977566951776,57.24738718296727,75.62772912090176,65.7133584830481,25.29056365453368,43.90592419170879,47.510720753078274
-6.645258457960281,36.806206871236235,-34.52709397353654,43.36797917161227,-95.89763497550237,-70.03046828845812,-36.791465677908604,-28.71278067854952
-38.6616061437372,7.25539046928397,-43.7320964110292,-15.517093928106407,-49.473397749151665,-13.737615420096072,-43.204384721447674,-3.6811104660214227
-40.92466238099421,87.51826909416987,17.803178321887067,-31.9736264218834,71.67432143786027,110.0356590817904,25.906549338769935,46.168002326591335
-71.27988258629756,-44.02054837442882,59.375381118324874,43.91674947188943,-93.2576094164179,36.51909370572413,-15.688980087340575,14.406547246488529
0.6718475532998062,49.005534182918545,36.01105026386696,72.52815515192052,59.778068028272465,-24.99375305354165,43.64619703309961,22.73550180739521
18.493551911141772,-68.22500603766383,-30.1806968658822,26.980441815491027,-0.574173531810404,-58.28642321700214,44.63151356866399,5.195907252809242
61.78448388580491,-104.88796818723605,-30.915515556336548,33.029688590450974,94.83921736210846,-83.93109092629754,33.53044893794748,-23.76675628845154
8.746079650745937,25.780138852236313,7.300827307193639,24.526449968840712,13.78854945280804,33.99815050512784,-4.026655217578423,39.216310258669864
-75.76907492048457,85.97598116507803,84.07439444218397,-1.2927411529967123,-84.39897799779055,73.53219830003785,-4.15945682680632,27.11117487010594
-85.90238397988381,-31.464770904541435,8.402363735583592,-79.08113633471042,-22.600626542242704,-92.70415884170924,-29.00049689598372,-35.9568561619738
-63.61178587763381,-42.66720743230898,-13.674372662725817,14.341230393726827,-63.592405058225424,-32.997501142158384,-11.527445411440695,-37.9335136039527
77.16861112066523,-2.1962596199797195,36.40339470746821,79.83102913732168,81.74628636912605,62.91294088544322,44.66942931416223,32.79929237660157
53.673708354169314,97.45145908116318,-14.730906760873081,131.26792804082424,-85.74370182318921,-38.05552051627615,-20.244329823737374,34.025431717480004
-8.404707309421951,10.803928636070433,-13.255930863488329,-3.3588487805228002,-8.041295761603715,-4.034429720954377,-9.760390086377,3.353758179819721
48.84786085118738,-17.613157851375842,58.077392018809626,9.920169976369849,-83.25983090577992,-38.184952218629206,-25.035365630315244,22.43023108819922
17.091692293890382,-49.619947308566495,-96.10146692161982,-66.4323008786174,-104.44183400516566,-40.08828741674962,-42.91121445398585,-35.092191117502665
25.964221224058353,52.808428410680094,53.387716425968584,18.502802202394655,31.078587936240325,56.006354682169004,40.00929498072199,35.9233019807139
48.393378474780995,-24.37753278376773,48.44376287276646,-24.567967009176677,48.33939814619997,-26.840665105090515,44.0800216535103,-25.537290925875556
1.9490353462495154,-12.495490310809764,-2.7435061071733227,-18.11076677351468,-7.417303534371922,12.310785726961598,-13.64175569590185,-4.202741298775656
-23.611771921940253,1.7407216123592448,-20.451268505979908,10.790957087731945,-9.189228637866842,17.770850010819963,-6.512085263287496,0.8560228424982839
0.6049555315762696,-16.789963324139624,31.79953734919574,-11.701409371670701,12.130403107772459,-21.747598096631524,14.099415045612744,-1.3590372139604483
-14.94453591314176,74.71806898745295,16.312630690276976,-118.1783491806139,50.858897333795696,66.51167208707686,6.558634050089665,-20.781595903780882
7.8961018417734365,47.359927647449155,-60.99432183961695,64.2019428662994,-33.92028653667773,-7.6880792622818435,-31.841476913605703,34.14104681404777
-30.24076167315456,-86.4062970273587,-40.42932470683512,-1.5741278353320776,-66.93072315119568,-59.56831526900429,-26.60653783865404,-42.94412269284052
91.73611269039485,1.604080022156328,-45.17072667205036,63.8942889027742,81.4724003767753,39.598997623793686,8.099041689824816,-0.631978944153758
41.814560557978275,-22.392531054010206,43.64924168150111,-23.544575793079137,40.15908003471303,-39.638120147561175,37.972176537186016,-30.735625341883132
22.52940768713065,-31.93830605384128,8.288846124761088,-12.646770658260557,24.090847085206736,-27.037996005243908,11.008136217000029,-25.547247047986698
-4.490705494228943,42.39215276149989,-3.8737875800517645,42.946309605624414,-3.8776396382350664,42.98200548001704,-4.516859532354147,43.06276736985568
-32.81775772048756,23.890140195936503,-5.1653888354814095,24.480362683203683,-13.473315993659497,-25.445811361365237,-18.51788990890304,1.0491103261348087
17.015219874232475,-83.36916521119593,10.762754549473678,-13.100253951464364,-25.31700391154889,-76.707750952757,0.660402540001158,-49.417985869299095
35.650835850345885,6.715116830180489,13.586426890618766,-32.7598186493408,25.7981964481646,-31.92777059699662,18.144130534632453,-9.408259252204068
17.44655619709355,-29.18101275301473,48.68775392853135,-40.020494436876696,50.8844323362998,-37.94139056828584,36.46498531225359,-24.757062146006902
44.32259818128066,-68.06373289795155,-21.085765472164233,63.70343644379489,129.3424777010723,19.156183233301398,46.3125155964415,15.039780846317214
15.506018159833221,9.157204752912206,-23.864240667912647,-0.6473014338497233,7.463976299455925,10.204099630431541,5.697091578455641,-35.36757415548865
-44.87335836545262,11.62668476137739,-41.476376716111325,-63.233183535380945,-51.56180686849693,0.12290437769929846,2.8099693186340957,-23.721791276847735
36.49086372018932,-50.623007922784886,-13.250641601631541,111.17109652580983,-78.46192478736579,4.2813359273577785,3.3199375714436883,27.722632435250716
15.642073402925394,6.566123183892991,-12.195589449869967,4.88372227860351,33.743505882175114,-40.0290179011827,3.5809748663371295,-24.92959576739938
-48.74477993126451,-26.159023133349944,-51.684791506358266,-61.32071301155181,-20.440594678656975,-100.4404979881852,4.697090933356108,-48.334173547923484
62.51064416317135,-21.269548740552374,-81.51280181697395,-84.11633940810401,-112.73137611775502,-10.567487029077595,-25.160050278777824,-16.78188795751752
87.71029877486676,-62.1809400161487,-54.46018184382301,-22.487018675555547,-62.42088156904295,43.36634832115443,34.47941551325215,21.651217588145883
8.967119262613364,78.53867373109071,-120.11508941647345,40.32516506329842,-119.13488623004584,44.70017194257546,-45.685350541286915,26.017028744918235
-47.48811626345658,-46.90488032475696,-78.75750340721284,-8.683472895661103,-68.68063218065188,-38.82001796790323,-47.40973277016567,-14.9554004149809
44.97894834188667,70.06314764994536,81.57267443036402,57.33104313664445,52.0415935743076,70.07926908654865,48.470168975281155,21.271344457484815
62.76984200689503,-6.307196872964991,57.064838260317075,-18.387071683087594,23.121706635049385,-25.876773557143366,35.36086870588569,-0.7042375231487128
16.132028080248713,-49.43822121450098,44.21923098663616,-15.186749093941069,39.473999780630294,-36.77086555830006,15.325580099232894,-20.149142461466774
-59.33119267296754,21.66104325553257,-51.842643141591665,-14.274235468388182,32.883903313715905,-2.449867756616021,-12.421400734669277,12.701410354765827
-86.82321727749277,63.306205958905885,-69.0003941883246,101.32989008789117,19.24890292487031,138.82178215319627,8.364379508624175,41.814237447800565
0.47630581297531743,24.064732688695162,-17.545636029389414,66.02298681422384,2.630772751053135,25.85056316946391,-13.424056507613756,42.942987343024015
-41.43754706979495,105.68729873356646,-51.16177443527945,101.81554400497308,61.32643709205065,-19.664151938485713,-14.214230009280769,23.194726840762414
-48.36450965151116,56.08255857992092,3.8601062909269452,19.910358761800094,-36.72821642379715,22.678580925706342,-14.549601099968001,49.12988778941315
39.924211033486536,-35.72660366031986,38.08554498532831,-43.76590364279814,-20.861835560636017,-45.52347873603009,8.247319365098804,-32.63401974690451
-8.562449343833034,-8.417043757189637,-7.1670993600811785,-19.945771649042463,-19.00155917936476,-25.202965457305076,-16.349946084129463,-15.225255409645555
99.76329686979449,-63.654015044627215,119.04613895117849,-1.7724427042860347,-23.818376076195655,23.81330048857833,43.45361603815712,-12.187178586592296
3.820548217902125,-4.7765474656689495,14.666098720416057,16.318391138926454,53.498667518683696,-32.2953424618779,34.824836225197714,-7.388697446554168
-23.62024026700852,-6.068858582883749,45.04590447952711,-71.87457005437004,70.80764217081989,46.574105241660384,39.73049216415434,-8.682948373854458
3.5296512835942235,57.941412140326534,-40.552674263676884,42.030115693847684,-46.879480273969214,30.92764742228475,-5.82629368948929,14.837303385644702
32.63301373251823,-45.036867997320215,34.003360836956425,-37.540320662467295,61.41737220008318,-45.413837580667185,47.04198121348327,-43.7948698040489
36.245147523525894,-21.60076167336094,42.063233188128095,-39.02360849520657,-51.273975615659914,-67.0461136001544,-6.83884621942066,-45.61700956428027
45.72388392483276,-18.820255547744924,-12.666216431887976,15.868247502658102,-17.800786009983952,27.81132733774175,45.95412035767788,48.07524529071091
78.04029964143098,5.354985237680354,59.450739449469815,36.15271280445021,27.960543361762156,38.179093855216294,41.58137030836929,4.3327374959730065
92.10935334888345,72.49661569186424,101.87660563962167,46.195545131887854,-97.1379382465412,20.525559774066004,3.4961538374723347,24.61832502506313
-28.364860487328627,79.89781839005272,-31.26974831706381,80.37089375048397,-132.43182863426244,17.835857239129403,-44.761512918601994,-10.93504732098772
-117.66470456888457,-43.93342631534525,-28.618827041207282,-107.13356301702852,-24.845811798628997,37.706103904348936,-43.84746868658755,-34.27294389879418
68.60946925186101,-59.581296784077864,-81.5056772146164,67.9893819636471,-114.50388743061033,13.600377987417234,-17.079410357295735,-8.28156507824258
8.561244220482036,-53.264425632292095,-33.35665460103426,-20.06693533062905,-9.734940433560505,-43.61678470277544,41.787299028671356,31.72704933953628
-4.41595936637442,13.030617859870977,-56.195412068251464,6.770219982300502,-33.144557680362304,35.31300357016991,-30.238347618615478,9.388624870097892
27.410377595345082,18.955770885548677,-18.77527471227948,49.20462439350405,-3.755676883116917,1.7111792029024393,1.2678378776147525,29.42972668083928
8.857273703560155,-28.76934835166424,7.72006328461393,7.014509243053726,16.392336990278768,-38.11808541060462,42.011649113204726,-9.795530996385594
-13.433102286911703,75.40619901077561,35.083230642294374,43.185086919705576,28.578299443139667,11.23224821628919,-5.462105099150605,34.78920156276436
-12.468636361350812,-50.19196938264072,-16.997702045473883,50.62862476765708,92.25332853907427,-45.36041961424287,37.55452496652825,2.5690023660493324
