x1,y1,x2,y2,x3,y3,h,k
35.04747608992034,84.43875608565138,-116.95761573863506,21.92072746576484,-71.34791657849277,101.06492372670363,-28.91623322663479,23.888713813254427
-21.63934308577161,-97.10691607422238,-44.06613841246742,31.042368223876725,-54.00940696786524,10.007489086099833,37.93859486355066,-20.66045608124639
98.19585423744738,40.51739074455913,76.53619876068748,95.04770589480586,95.34784900423055,20.440599849963277,20.538605201807528,41.244915277005674
16.638184205126205,-108.56933735549764,-58.81989242143966,-77.69095887792803,48.24844210096698,-94.78620094896141,3.0238384910129312,-34.23812596690713
95.2352371651014,4.768833924644237,66.07195734233221,-92.78058869568422,-25.923278449499467,-116.59809106425817,-2.0286575850860658,-19.289516184517442
-16.982976783590235,57.31603875331949,53.706237592004065,-9.157645494842605,47.08706145703416,30.3877287738895,-2.6373493784297324,1.747564662544363
-61.488021399817015,28.65991563148057,-63.16814212043058,45.805756797740784,-51.91655974569596,14.377025827092371,-28.448002515682667,40.50299808159379
-18.90133799268681,-91.13720539604772,-76.35987178661166,-48.98559116165192,69.24994062202754,-2.326771153440204,-7.0490769577145045,-14.754425738837604
-26.733766822076213,-93.44175512112615,-64.11041802018354,-74.39051917220951,-49.02210444236209,-85.00856800096778,-8.576158722196162,-11.630138866540932
77.66311471507754,37.457779990709184,-11.624144045015587,-75.89199899206491,70.66194663595981,-35.910092023259544,-1.5431651649147824,8.018360642421008
-42.8520006715623,-82.66071212898873,-71.38864498681646,-57.348991019044306,-69.19386230485479,-62.95918861003808,-36.5753215330617,-46.835882038640044
20.48580198934805,-14.719351246969175,-101.42471792885152,1.6663690227461854,19.23856456118351,-37.89021801325098,-42.67492000984948,-22.951952242146135
103.41757194068009,-22.576284677754224,71.36868323892347,36.033500552848466,-92.32392673464622,-64.60632827091119,4.48271792822397,-38.62806263586343
-15.586037614833597,-13.615963007212187,-78.41138047040117,-13.19186478684936,-30.271562181524832,6.967055820308768,-47.034276288222955,-20.510761059944947
15.227016744646763,-6.059710370463159,24.75961562214913,21.986677643735607,52.79902180194538,-27.913174193190883,43.83613610336745,-0.11563002637704756
43.0202378107224,73.10950841546398,-22.145363542866654,86.36246624451653,6.340476536638143,-28.548578519631313,0.5351401508010696,31.002443026408173
49.618170821926135,-22.162150990256553,16.948620176032726,25.790026671018705,7.546907206521656,19.46963179857319,28.451556028856643,-1.4788335368882883
-46.80794666020169,-62.26785164993776,110.3262306154162,-14.904029569255504,20.691130528689023,54.23794845505023,28.62637828084013,-28.157917315328206
39.989429520660146,81.85314220797565,120.57516398566162,-78.08485070193731,-41.091182212801954,33.086419089951946,43.874945588839736,-16.46797793510406
34.06445491385278,50.34697234214185,23.35105248761619,48.01701418199073,-6.450303944657598,9.218610576370274,38.10261348593204,5.830963489176142
-17.064125771067484,108.51431429750069,20.014803880729453,-3.407141672079322,-77.15975995554383,96.5368368020526,-34.76762083193855,40.54004178148048
46.99119932451781,-59.877386402137,8.129288131281044,66.1370759274053,37.93643059854705,54.55857931691613,-2.863783700360578,-6.249299205606718
61.691823949710475,21.109271675796027,68.34266296626674,-6.1803365738170175,-30.06682480199728,14.979564503879004,17.301734881989788,-4.150654974860643
-67.84554724406945,12.405311805000483,-71.01526001881751,16.37577313093106,-0.2798398188303306,44.76992470913445,-38.907726541694174,38.69496405316322
-10.357889664104258,37.50343915441764,-12.205556683823113,58.009164097149565,-5.628589041717218,36.61847961528468,-5.918460362866718,48.236439426345584
-32.80972367836029,-77.38497554177864,13.46425139444549,51.347090508067694,-78.87744611532909,-19.765691866889572,-10.847798638922022,-12.600832955741048
-72.16359953324437,-21.984459520805242,-12.627782870814013,-19.191323367713483,-58.420954027789186,-9.495065518603159,-41.381625731291095,-42.01583335498703
-48.528439550537946,-28.191546411426625,66.49068294536106,59.93349387808114,83.25774627707295,32.41876054991567,14.131295725320527,9.135094699798152
-51.81129237462068,-86.09678675389952,5.210564243103954,66.66891652268257,84.24946043077685,16.577931184716974,5.394144183171136,-20.43126014965465
-28.427451819562183,-1.536067012464845,-29.08750259741243,-1.7475352360424807,-58.49570897665739,7.379623888776665,-36.663027545869966,25.85556474947974
-100.3411671882252,-8.395706066156897,-73.36486768274682,20.80555346382078,-75.74573172897666,19.19013287273783,-28.27534804602746,-47.88167823822099
66.28117568073917,-12.231360564072746,60.57205729873128,-36.40966861304237,-17.339933852338614,-7.739122979794084,24.20335022463894,-15.049343271510828
16.93551254504087,-119.02206553039986,-27.22089582031611,8.955535567620025,-35.79178414766322,-91.14403203660493,22.030660397975367,-45.65464563813247
-94.74028188061406,-2.527285533727886,37.946249299382515,38.86048227142815,37.86125910610022,38.93564268492265,-13.80492195704236,-28.62284489941571
2.8066571088757155,-15.863173775901725,-29.600576900577845,-25.42368225687583,-106.61939264733628,62.538231334607886,-33.761821599286804,48.6527059955921
-39.166242171457704,-66.86120184369997,54.299169158480545,20.731090300232363,-25.40452615561694,-94.13174548845035,31.32315286597847,-48.408704033748386
-10.151697670150211,32.705084638546126,-27.339431237999705,9.613937129318193,0.40449526670915864,-17.444853244699825,-1.5244882476753148,8.337709140781655
18.983180222338973,6.8297921569124265,28.32682499488842,4.564697838636675,13.158063360542085,17.87991957503704,26.594791793629284,17.886259281973494
-27.106222478071224,44.09217893782847,-31.308919421274993,20.744330351900015,52.825962334453074,-3.0189456158976262,15.161405640738494,24.439690546528993
-40.400774525083015,67.19497239435465,-8.291093789801423,66.43698844785074,-7.234556062302571,-14.324256444565831,-25.25331330641697,25.8366651894477
45.254620398789896,56.64540219600794,62.10768616254998,31.735878959478473,57.01096390677196,10.276695681256419,29.79668651926073,28.0716771962838
14.673548124337065,-3.456552076928011,17.353787459292917,-31.009076541193174,19.355336619890874,-8.348468954845476,3.8829892771631833,-18.396537122966215
23.011932511123888,-10.629116674748106,19.829745716814916,-12.186064595637319,25.02559515734598,3.443410041175243,17.069173370307723,-2.596857324878563
-28.087775181558243,22.41316072097062,-25.86066943146966,31.218050587762328,-31.48251170220805,21.339742342384515,-31.701710916554347,27.98685878622807
-7.197059317385279,89.35212890563619,-91.74262846451492,40.72851623949822,19.50588151793224,82.56788459646855,-14.557871131741571,4.345256950483275
-6.159261903533159,52.79621818181341,1.9315080821842792,62.36669911253711,63.616983591198476,76.00170686070949,43.99767963760547,18.527044386649195
-1.0653548984985597,4.49224468022892,-6.829996910082122,24.064068651651407,14.396204198005131,41.658771807361575,14.65124886656298,19.75301339173481
-16.285226849859594,24.45743710978649,-5.933725577152489,72.86298051684521,100.4348536712733,13.860112129129805,43.68473130542084,36.95481567448334
-14.279217900256143,-0.3095913289213814,-11.958100406001373,-6.7949926881473255,1.3178465369459902,-6.892463672611543,-5.269296778889043,-0.7154476043654299
7.512663450878052,75.56668347724322,-11.33995264162896,64.42158097722061,-31.236457422902944,29.062223623037124,28.311415829891075,18.852936328610525
36.000472736552005,-5.041745250808695,-89.15590789109308,-39.05102309288793,-126.58385658584382,12.544439072787359,-41.969507068748904,34.60168009993265
20.914295839307847,0.1441914785011227,-96.50932287892843,-43.55407916075886,-95.51161796500335,-45.25247009734313,-41.31146549471144,-12.284801255800836
22.17160807489224,-53.90889457105509,30.596604854853826,-57.51054704131478,21.275772706950875,-52.46053772634032,29.584463963279617,-48.256997507481614
-54.93143911684551,41.43103997578692,53.74304693034777,-6.1548710658110535,-51.07387256155587,-9.667582504810673,0.39695319130706963,19.90309761871474
-67.16150597153938,68.9548613931696,50.01784634214362,66.05958146822788,-15.607553630694177,96.05871598383956,-9.676533040466992,22.230355262317758
3.1397858755900945,-3.8627420921244076,66.08181008167736,-13.31507515403939,4.428564859382361,-4.840288009789215,43.11930102766766,48.02253244841724
-82.55880087986056,-7.273882328863848,-87.904470209554,10.584180409337693,8.644103365295676,-27.70559157694845,-28.886787686022608,18.525290602106864
12.308144022441974,-18.088138331714845,44.7103874615682,-21.867246312644678,43.64417897096996,-29.55357529349047,28.090784687320152,-23.483431506884735
-49.57058565653577,69.55294272362157,-66.8836767166934,-14.25158153773194,-9.364956667236024,95.61720193709107,16.192670844080553,12.259009482006753
-31.09824788297535,15.958444864209614,-43.55809644374456,9.33243126731732,-38.390067961020044,-27.925657710277136,-26.7444029644206,-7.315039944432591
-122.45700549135512,-26.976363017034092,25.62839819482494,-88.16884535301381,-1.6368790401602964,21.354731543092868,-44.20792348451682,-47.4102870294173
-2.115569558251367,15.810470649234144,-3.6517648887541267,16.46775801492583,-1.5769111556460536,11.744266260048803,-4.082881500434169,13.472985180557082
63.06332500376231,67.83541125949033,3.436371508066725,-23.39661562398396,78.30140851114442,58.1206717649447,41.31001183678342,16.954920138472446
-93.9513691915597,49.858358454999745,-7.4167017654624825,83.25664450443433,-25.80116488954313,-93.9371729468169,-23.190555618867826,-4.660903383646328
-52.07692069783401,22.68024064000095,22.06266863604136,80.92086398715318,-52.54828606136936,34.748055526394054,1.4442311164672006,30.862835156531304
16.66938735596186,-33.42280530732313,0.3359167292571826,15.60378654459591,8.359947527928684,-40.211926707260126,-6.28005040309835,-13.840194790038694
30.64266882313862,-36.47210109451342,70.1296937799018,15.940017981748289,-43.78960274754536,-27.08599035905898,0.8321216541954968,27.042116866919528
68.47238896745317,-21.461178313148437,68.48119248591948,-20.092480464928656,59.38036833457811,-54.1695775479413,-1.9183164167487092,-19.552108935209787
-42.23295501679713,78.48022666054713,-50.96935710294647,68.02813541624475,0.8634871380112985,89.67698616887735,-9.874769007520115,42.51561170517556
43.38183933390309,-42.078950088463635,43.47521782676336,-16.208671465616384,-80.38663017046883,27.350765416098962,-30.587093257000454,-28.884981729500893
16.45929812169138,58.03319084075266,20.43158425484603,-22.153176861705028,-15.78984768945379,51.41838557011266,8.00613905706902,17.42073537492253
16.745608339921382,72.52105531099483,-50.743753773193404,40.95498644627369,-16.389648193583977,85.96450219205265,-12.690296311792068,47.51721119599486
71.01868533110247,8.23739733655511,66.18176175934825,14.74541483141384,-37.61946019758758,48.07118957625487,-11.018936872471429,-47.41076568849564
16.63619221527035,-55.11017917160551,-9.23003375650477,-67.78919150012139,15.63699178917503,-40.90098827772048,-2.2555830640760846,-49.317695379097785
110.03703210857778,-37.88354880381506,-27.99120346199498,-18.29699176239855,100.44964082695026,-64.62090826667445,41.02582680151353,-28.171059934812327
-52.79439397580644,-0.9964238679290148,-39.05775616160858,4.380563126670607,-10.729124838632515,-4.089896054872506,-33.75501293931268,-29.47067040949306
-12.853506537334292,-14.850012583605041,-13.271597293194471,16.078799457598322,-2.3497916873618525,4.845047768375693,-17.992061184308753,0.5453294632754009
-130.61316883117962,38.4568790788418,-14.790251417677103,93.64054748072918,-90.16537489183355,-66.32220837286296,-46.36176449365593,10.775080784727884
-5.9440843631731415,-58.37795037617849,-66.73624847367365,-48.03652588750201,-76.81022767121198,-24.718489717021686,-30.45554109661458,-18.552933382886028
50.24039655947017,28.635716415358154,33.70738225437945,-5.18908258438653,33.67153686874888,-5.224536400283738,28.023168136768163,18.538009968270615
20.954406187928587,32.084359930150775,11.115124105172198,58.46926471994723,11.853160621945383,59.22444251616117,22.62948696981222,47.73365519879765
15.51044226315603,13.434795216021321,14.818821334038471,9.471464646236416,-39.01891490005749,10.739291949395204,-11.958508662595904,16.326578112364416
49.60613771105088,108.59083839810702,32.66278794987175,107.35609635407941,101.72288124170016,-65.74804824801959,47.98116493224579,13.145324606706296
12.92715481626068,32.71835389929698,18.44105170545604,30.527616070887877,10.570952321033568,29.240283732983972,14.652679155536262,29.035915973719682
14.601961111975706,-27.035920780205693,-37.38522922380176,-9.627736944176034,14.012531868332418,-32.24224375124371,-14.111689649089342,-26.45878836273371
2.611833206798234,-21.49439879773849,-97.52677794600463,-17.625273363234967,-11.141189537757278,13.130355649550182,-47.534138481754255,-21.3917642051643
70.40968583280358,-40.67173377036199,67.76142745708802,-11.607013320748198,13.562287732658376,-10.157532336920175,40.19385681483311,-28.752858403114033
-56.15021400372737,-134.63986484664215,84.57386271005134,-18.182940417592395,3.8548045135059903,-143.41618357663424,-12.308979942478018,-44.3786560615266
58.17808176705015,45.51722575202311,-12.729262694255533,16.75758210200281,31.274159243036078,81.23452917420963,17.865052694732213,43.13097185012586
77.34974670695455,85.14876886652912,-46.619232241305575,28.413694890196908,-44.55759532201702,11.422160304661043,28.146389027942917,28.84225443134322
-69.56412029800262,51.2431104718371,-19.72725943666024,17.272643799117102,-73.74197181546504,8.800848763842025,-49.04548638494685,27.79367609911573
-11.912949602082778,-42.02544953996335,-13.367404213051982,-40.08866689057747,-4.667703272433926,-25.730486699662052,-4.960611797983653,-35.36693601253836
-100.22026269537724,111.22474780717474,-21.712604928688183,-31.78022183930404,12.230394081933774,-9.216798825085071,-49.092860352906186,46.244726417043324
70.36768863678992,76.32360211418074,89.47995987426035,54.78029733711133,32.34491497353201,-14.613377201685196,44.236165757027806,33.831296761854176
21.415449098200146,23.609026702308217,21.4403452682888,27.40466734361248,37.21145324630498,31.30503711935394,30.30491684946452,25.371548031002447
59.04480363040745,128.15948210015367,120.9767572064487,37.56495843969856,101.48873954989503,-14.626646900310467,29.981175038526743,41.8307228332594
46.7007257323248,-44.44028583393086,74.33238580333061,-15.388768352450157,-78.39910213263971,93.73958719464333,-6.13850086713331,33.43616465529186
-11.751587833195227,-8.769103017350227,-1.154086016037065,-9.617912427491596,-12.803802892077009,-12.484682043269702,-6.696440989953992,-12.1950919360742
-53.81720736667378,26.43900768219944,-81.76923525431445,-75.91048002561986,-0.20372858553589335,-58.30911977023101,-49.01946220067256,-29.87305769204427
-78.05216881453875,-15.572726672356561,-46.903139476310784,-54.97875227848756,-8.340047905179139,-17.62731936248493,-43.30005793900948,-20.128677888228587
-66.60647315528608,-17.493225263345973,-55.313462061306744,-36.63016269938968,-66.98276502609393,-11.570743321634938,-36.529800191493024,-12.680087036029896
-57.96812600284325,11.791099617851403,-14.103406108107544,13.832331972394465,-43.087825718600655,1.1634133340408759,-36.63798252681355,25.857954208506555
37.880334705876095,94.69077257543456,-98.25382633966416,-9.239594034920854,78.42200708513269,-22.8789307902352,-7.6514223574750915,13.214992483006519
-21.187460832871555,-44.711022418490344,-50.87462776021589,17.649717304558916,97.42374532346268,-0.9104498107929456,24.10808691138638,15.09095714251032
-10.12064141508428,-36.02858710915318,-40.59739535392703,-6.117084406419297,-29.481307088816873,-24.698795913375864,1.915979568984838,6.753887150893092
-1.413381148738581,-100.67299050478084,43.541315215367526,-34.375058963774386,-59.69230052350159,65.08092450149157,-44.875351608858985,-22.83032118921723
-40.53180014680333,-54.07527058898957,12.182412568322528,43.132901693309,16.490910746047547,-8.962417175126982,-46.52720261362526,12.065051170392984
51.243555244324654,-52.06682851056323,54.624704220647665,-42.911551307523546,11.756507394696664,44.54241190492064,-14.52748619265136,-22.56692844258479
-54.192348431912684,-7.954569650136313,1.2655210222932065,52.55677680199683,-54.526247069397236,15.142549324531894,-6.791482165905961,4.281976883109465
30.742672777363733,-79.43727765418254,-40.37497131691013,29.502228522056093,88.55177038939492,3.094124199233432,18.796000406208364,-9.55337532064
12.348565015420181,47.57616684632304,6.211497989877525,-125.31778823785073,-84.35053639712844,-49.39288046352387,1.7842198492599053,-38.59936826367863
34.98263654258743,-50.815232603691015,58.11537848903454,-25.02233586323896,32.957015980150295,0.6370982963313697,32.311457780848585,-25.14740467105694
-8.617440671826067,-1.405137521827817,10.056922021627855,9.752027786864694,60.05339420912605,-73.79777692645304,25.710627542298297,-37.6017296490355
-13.025425296334188,29.352355770010096,-4.584371552913798,33.92638497302343,-16.688539625311417,38.95956858114892,-10.979584663620187,35.618098600495244
-78.88198748589281,-43.27928484122563,-19.68959508359645,17.038710988716755,24.40256572833109,-29.59340945017642,-27.49497783137874,-34.51129882475418
35.5694676526387,3.6327503302112096,-80.52035867183454,-100.1912897358576,40.190068534278474,-69.38148842891985,-32.27552684834875,-37.318343085435544
0.056829238950922394,6.774770485246225,-5.414141819265571,-18.204256823326038,-11.45596872340381,-21.940042055413592,-19.501857489756112,-2.0359396007719113
-51.475014235887436,116.38927472654542,-95.23902004414882,61.572002523363196,-37.04530285201878,122.71684045400524,-8.124584775182782,36.9037199325638
38.60268837117779,-98.14205409703168,-94.49212753338475,0.8031872248288424,36.015970300116834,70.78285066939553,-2.3879585221943245,-14.284969787462607
-3.560958123932334,76.157791587816,64.6111539394867,94.29393538665894,10.4046291879142,-15.619656360948106,43.510311916732675,36.37556987639357
-39.813332211394666,-67.72336841041114,33.72620429038654,-114.08561462054212,50.91221781879358,36.28526334809752,30.578373888537797,-37.5610244342153
72.12347311022793,-74.21308355377171,-2.3717125142830358,-122.82805591696047,79.1985877390752,-20.97553542590101,-5.374816189349609,-36.83498448115586
-102.531300521468,-22.518404861741455,40.11445184392535,-87.03071779890152,64.49363225842266,-68.0691650581496,-6.967358494593455,-1.203950590032811
14.855914945888125,21.285572762698468,26.713955120209366,15.780258606689674,14.12532205638394,22.859115862751942,24.698828106804854,26.942836099480942
17.777182007033975,17.15994161425594,35.227284649080765,49.600080958966245,42.24081292826223,47.55353753810921,33.234264320463325,29.756288551145786
31.82217643665921,-70.59531767347575,-7.667418830542558,104.3925820323656,31.1616088235409,112.14698608551446,29.236098242379597,20.769326773514308
17.12784441454405,83.48667014140487,62.33087226432644,-46.47941888977423,58.132188693432326,-52.308823378956006,-10.19958318620138,1.1469034564452443
51.00407449195046,-16.94086749712338,17.212019299439024,-30.36198862651904,20.44970289838486,-31.36650811891104,26.75562871108697,-5.140583407487483
0.9256315003162318,40.946108558247886,5.468987308786017,50.51363631738397,-8.211280729870706,54.20120981677479,-2.439644335425953,48.41543569068392
66.72060363553797,60.44524016644748,63.03768660129282,-30.637738502124233,14.905361723664017,-33.0155823367561,36.63514913813921,16.040438587654336
43.82628318121403,53.56711346370744,59.22289100682821,50.15506700589411,111.71337775429926,7.684372958947075,31.80618795043823,-37.38426738126206
39.119563423153636,-20.116046546429473,40.155503026731786,-18.81549935217532,39.458026423557826,62.4267031649525,-13.180657057024703,21.367046607024747
-89.38871016413691,-87.51703150525381,-61.456153153114826,-101.81666623941888,-110.70628661706797,-61.39610490241318,-40.03087540859175,-25.446896257735496
-16.262569247154364,-13.616631146071123,-41.59283612976878,-18.30760082001672,-53.56277766897095,-38.00821701788838,-24.01592962521636,-42.466962307590116
26.621861909279172,-21.168576738124305,-6.392144899100239,-9.533600876168778,-2.792389572897205,-70.89164129049969,1.4910395372661256,-39.85324226536737
29.35738470117853,65.53374977620004,-31.80926257594261,-9.487613172663513,7.9429527364166805,77.26497666804585,-3.9026821171881068,30.19828961157762
32.96756641556725,-12.960279603876614,31.833928833012152,-11.526568224235664,34.384965008963874,-5.702315474549878,35.625783854734365,-9.705719876921883
-9.266742568182595,37.30533059937923,-3.0712261409631068,39.65618613164177,-8.20535459630383,34.90659041203116,-5.774976647887506,37.45339006463297
63.86307841389544,20.402723069492758,18.560988549936074,62.746384988617805,31.504764891439027,8.332668558335195,38.587647472810474,38.76620756760343
-117.68030734158668,-32.74450966003935,-62.48477890250769,37.2712715233946,19.76163636402991,-63.29711908424535,-45.58555695951036,-32.82891152581302
-31.449892472238105,-103.92001704532568,4.821081334890217,-101.40671587023272,-74.42522257838043,16.8976441237026,-18.280954558750885,-31.185490079505396
8.615942216584296,-92.39093703251393,29.033075760987412,25.518109112493857,-9.763116560647282,-81.85231374721326,29.202234459857905,-35.234844181450384
-8.420674297535946,-114.35949469720947,23.150264638058246,65.98350374137607,-66.5385636042561,-15.982581133416641,26.2558040322929,-27.505665390937693
