x1,y1,x2,y2,x3,y3,h,k
13.46570529514659,44.21882597675969,100.99117483747645,-26.916887404184422,80.62438048718393,45.029141930735626,47.60623524225532,-3.180893663317576
12.853604601419757,-95.00497404008843,74.54932741051064,13.003629868398416,-18.6023726679304,-41.886257584273764,43.58322026333617,-40.93009099228936
85.83204339635498,123.07515333066,133.1846590921568,70.76482252767978,91.97932287152172,119.87578421663844,46.35905019503524,39.745134035254324
-1.3884460309173745,-48.45832614060919,-26.429171362388928,-42.24233534860194,-51.235620071258886,105.0699845897994,7.072123974756828,39.137768282952194
-102.56082572409767,53.752906968606645,26.258341014205342,67.47028583542568,-31.557774058175234,-53.93280371012701,-34.01357928387789,21.712143545058467
21.677983759032642,-45.62366320330905,13.94657243251193,-48.6473538241561,16.708669028782463,-44.25053484648816,18.281916053986322,-48.314156270990836
39.20865227162155,13.590835613053368,29.467643723224047,90.32022339309295,-32.90320857967888,39.71622765007396,11.263235197328967,49.02146494589911
85.34302464835514,44.021169140132855,34.84470376486312,120.60084691160645,-88.7870773554521,50.17876583407293,-1.9255563255760393,41.42012049531711
-90.53253950475047,-16.83176831675702,55.63865824763495,-68.04348244085197,-12.538649649071631,-85.84145791136332,-0.2384121710531275,6.644067756199746
43.0415963718312,1.9355993670578218,-21.19075349235496,77.28389385601571,-41.16645016659816,78.31722089176485,-35.1324722150274,0.3574228565238826
53.43199462666139,0.1787341865081857,35.866940291552616,-1.0732728837034633,46.637520621255305,-4.6460861433991365,44.204632624368045,6.032405762909534
19.55186864711658,-29.81458303819231,33.22711721951085,-12.96058440922881,70.82512571246083,-37.78676477991883,44.81083971045457,-36.291893311689094
0.7432490411235134,59.45693298924692,-75.92827856652632,-15.012747044765117,67.18604614666806,20.581046869805895,0.5676959227322556,-17.070547008461247
-45.06173138521477,-5.317493927258401,138.37418339930107,-30.696402513536896,106.8038299891425,-116.12159193184009,43.07100416323986,-44.015736245883176
42.609019942879165,46.417095316835834,106.01217315483905,-46.17399031518192,-35.92873199420494,35.000206475391636,15.161938926261925,-40.36629073035948
-25.77163701178041,19.74464565886264,-2.8963441599023536,47.31714243830313,-25.560640865760384,12.53068150708025,5.516585878612311,17.083606026406514
4.772891008311931,18.139452211479476,19.03898230298399,7.277692206749837,-51.575474310397766,-69.98120041539995,-19.427297144794576,-28.442535577273564
-47.62605010255047,28.40888673932119,-26.33731011153243,48.188994985960605,-42.618563665465736,12.279896976990662,-25.83893956050004,26.32375145068447
-49.33923868750846,30.78680197795461,-35.68014954745307,23.933036372637314,-53.13182485433906,24.35387518973243,-44.41536914043756,23.56649094763955
-22.25372360666745,-112.55387108222095,1.8777600196786288,-105.7591967535473,37.03069323281371,-51.09601999855872,-27.34105487746501,-48.304155769463144
10.03298186092299,4.987798179149559,-5.562881009245107,-27.789803462360698,-4.860962805329679,-35.05540748630414,35.7313468282581,-27.33656697588457
20.970342239693053,4.715409213211042,20.517792885623685,4.106414393303195,80.26141716992595,-15.688050954765698,47.567817017428396,-14.322391762629252
-9.397625482697254,29.076034141279642,-3.114513125255066,34.209110761221815,-33.84613515311383,-38.85636661465439,42.0668954273678,-27.798126468813788
89.5178943182768,-81.19674947117842,-1.4429379470310861,7.062457403904919,-18.616992049852755,-13.514799848125383,37.98256277584245,-43.300118679506504
-84.24189489193975,50.82364454186002,6.7387114797734275,10.962420497930113,6.67888549267607,6.967287209058381,-47.74848063563398,10.303427037902516
-62.96807108049329,17.55094371959967,79.52498067055564,-85.73218607034282,80.90028895088017,-84.66841328453312,24.03497200010642,-12.350449027754095
67.71160083771431,4.108492525412972,31.834067719429097,-34.376477453809095,-59.58356663292655,-37.409272122158285,-16.594353871495493,46.68259512631877
40.50463519867762,-76.26289384323269,23.51142860451135,90.71304640896064,91.22520245793046,14.197052628271896,2.9200865536607026,4.263740518943813
-25.143055310914715,-38.897064707122716,30.157442159079643,-29.255425827571827,-20.82776497034604,-8.807050485354225,1.334886021313828,-27.32293181700297
7.503889453661473,51.83806343289395,11.719361853937505,31.99398290944342,3.3846897346827434,56.22542625563963,-12.440861710883254,37.238305308570645
-2.2685780532901574,18.607816113383528,38.07471282895763,43.12806615353463,0.24783790084046112,22.952081579241987,37.806826246565535,-1.943590284718553
32.430105793105945,-55.68580861273399,-17.584496439509465,-24.064306019303423,31.841088527111925,-20.275390447519133,8.361403112003096,-38.40289998980691
-57.04980113873109,9.429929222167782,-58.2473659028979,-103.96723138764696,-64.78331095507583,6.643995895858594,-40.91144027460841,-47.437358343869626
23.375558169619246,55.1458490871209,-82.34415260348229,-22.4395270400495,-9.418488145221806,-45.183579958723286,-30.019045849936287,17.086262253777832
-14.597119937968184,43.67921866765476,-8.325486122893144,42.579109598667245,-9.99095750209959,37.74235930517108,-11.813646089726625,41.073536664563576
-78.70023244230589,30.562798270393483,-42.519088877421474,83.95484212748269,88.15751193740277,24.274757618383013,4.196938092731692,13.338237726426804
20.28725025851844,23.655691282228627,18.299218139785694,22.29336159165633,19.95886713779293,25.96634793187182,18.183248244677415,24.553241312239408
75.81049279418463,-58.8975785390286,-12.771125068369281,7.442063792441932,25.49471043770496,-64.08532549753104,45.094127744586416,-7.597670653334241
20.04391236089733,-74.06170895417755,-12.74753685167032,80.60370826841014,81.50835379320212,91.28870906093466,42.81793596890002,11.568359548654442
6.95823330590783,32.91964361213863,11.661167073418417,34.80504360582086,10.457412049562713,35.55910248167117,9.648933286893481,33.00592047355502
-29.48378042496215,59.74825707570839,-30.67074681094895,59.243823781917904,-10.051662953602865,64.03271626538195,-7.587576166882016,6.672849805186289
-11.024746038718016,-75.0786165178062,33.35606287879961,73.21772339978145,38.32500714593016,71.4407482206864,9.645916983679385,-0.4754567815551738
37.30619415952501,-5.37657180274414,0.45267734863026826,-112.03604351664256,-43.71014518797988,36.32719027011803,-32.291011736569104,-41.02612410323333
98.06665298619883,-2.8279727150520007,10.414693011245484,-93.54526756863446,96.11846498360713,25.608329888839858,-0.4738775387843077,4.6488151586816215
51.20304331023506,13.934863249122316,29.298389038729226,43.62659102626952,9.19836422727854,50.612038639949716,3.4327794324422243,1.6383562035275574
14.339414536614692,-57.00942223353837,71.21775650759245,42.20333254568896,46.80192745075696,-65.87453487149124,44.947335087403445,-8.653793578345692
41.70694302147582,43.754616853949145,48.938908268778064,38.432072635446794,48.81571957357527,38.68295647598392,40.83241325554579,35.024295408038796
-37.39648482245705,-55.332029552585006,-1.2975399531112832,-88.94832997505803,97.06697614172057,-43.148335722168326,27.35752736814632,-21.977006366463492
103.53209563754483,44.595913221883634,11.386658900265054,75.35844564419327,-9.20653021236707,43.16094627828916,47.3410609345984,29.653509892295702
77.57361065722377,-43.75716037498883,29.02148515734602,-91.3940664573234,74.16221403995053,-55.37783207619385,19.364048069626747,-32.99248657077956
8.190909025063112,-38.292422083986295,12.734517556086459,47.77349214630336,-33.13498788829698,45.3637715608268,-8.055321218038827,5.709592731051728
-4.831541631042263,19.26819423098182,-57.32992144336189,-44.09432272386178,-23.195767939694054,30.404498643960018,-34.756912483024195,-9.370397819970023
-93.1240610876388,70.70538443007985,-22.64750250782691,102.54052420428927,23.879153055356667,-5.000873588970959,-34.034959223712946,33.760907621419676
62.354613163698545,-15.322245403795877,45.39716899014829,-45.06725930225912,47.71509060056401,44.28655822353426,-0.6232469196528996,0.8289495602462509
-81.21790679850159,130.5550877635335,-91.53224735091045,-42.26867676469859,-72.1832995385887,134.17796853031746,-40.11382868411236,41.386922405370925
-45.037251063640774,-9.169828118480256,-33.56488880320729,-8.077886243614604,-45.32964959822283,-11.881490686987728,-39.06554072562296,-11.180369788266106
72.69473627886786,32.84714320142643,17.273563103371686,-24.470342285614144,72.1395882227732,-1.05439666114209,32.19148018078745,16.551648891816157
86.4081956211855,33.3095867638899,29.577045858405235,-46.5550705401836,76.14100360749572,53.508274275367654,26.69579652060993,15.65889771622247
74.31364443654121,-40.64531617191457,-48.26374762014957,76.1152934615258,80.38599470792448,-11.939188148613063,-11.14200189136131,-7.630396531057102
46.6485064664907,-30.55385298756894,-4.654812670318553,-50.402661766624824,49.50873134977876,59.599497765734014,-0.9227921025724015,16.072930493215225
28.109121559444247,33.069090816143365,-2.15074586999188,-7.548753540359216,-21.558036490081687,95.41550240926593,-25.42958366106821,41.37504168340536
91.60486644497044,0.5890483166162288,103.81077274664045,36.713632993045834,-13.217367519435635,11.183952431484471,42.37774987314724,37.30917744962639
-63.71064410328616,-21.322464889432997,38.52337842529867,-91.98726347778444,-29.069542629135697,-106.81126286946217,-6.5549167082193165,-47.95420103379242
-6.9601015082701725,-28.94647866063824,16.0861267926172,-14.963746474831325,-13.885522281014918,-20.706211670887136,0.6671312659903919,-15.56264614344709
64.03883475263201,-9.741224124311843,16.05541970228991,-46.53247850230796,-3.0066354489774247,-33.96476455330366,26.317973131562965,-10.200462080809459
-46.30516453716327,-64.45699228406126,-35.03710364459212,-75.40541609327055,-52.153103988119256,42.073049432628416,20.19910423547175,-7.377549467054237
-66.98460427393768,44.91088336610153,-91.71643713738071,-97.81082059410438,-114.08891436904098,-17.295843083163334,-24.867845297969605,-35.90115229431888
-33.78221842223147,-89.7240540453705,33.261421910353135,-138.4883635753541,-26.021085728865717,9.916637992361887,49.212832397222414,-46.05883010393777
-119.25973914603941,-56.85590026681225,-68.65959840092044,-86.5613118778266,-140.20764330420278,41.296565724780216,-45.94586183928406,10.106477440967652
48.626859379974896,46.22193122587502,52.66088454572045,-98.2989402215063,-40.12172714909247,-13.08063657325789,33.06511472194532,-26.5294729821811
-6.503462049669849,23.265799586990095,99.7849523156359,-4.87545175761871,-33.70801343307138,-43.2790240247153,35.5248971451563,-32.72701530052477
99.48617986900916,11.410515348442281,103.16951932436706,-88.54440452003942,62.27123426471268,30.996987706974146,48.39815249517791,-40.51592200366232
-1.7648864998088887,-10.872261852242996,-22.47651818938507,33.54396157601145,43.88339385020536,34.733149564186334,10.923503236115273,22.06951927135951
35.30153124046265,-110.58544414881587,101.10203150520694,-63.04282168700059,-27.20189911187869,19.22950095056953,29.60504130706167,-33.381132476459115
24.854318307490864,132.72863292510326,-118.1174591846978,61.05173336942656,-11.631461671706797,-50.242040486412385,-21.54938758662589,46.845889064477745
-70.3112665853788,-61.38609594977022,18.555544253358264,35.20476918245731,-55.13144142411712,-92.64659965312148,6.8766819046986,-43.21641391900452
-57.3095861097249,48.1019458285355,-54.8436200471892,57.50884518062993,-39.976930203291126,73.73745311883627,-24.27236367289941,44.44044215850586
-15.432448872790593,18.17014120373961,-16.883405970155867,-1.6976200867223292,4.060624341157527,47.629519655411684,37.4528542241178,4.338761038493146
